172.64.150.165:443#电信优选 | 41.58ms | 66.97mb/s
104.18.39.242:443#电信优选 | 43.29ms | 75.85mb/s
172.64.144.68:443#电信优选 | 43.36ms | 68.01mb/s
104.18.45.231:443#电信优选 | 43.50ms | 66.01mb/s
172.64.149.110:443#电信优选 | 43.58ms | 69.15mb/s
172.64.156.163:443#电信优选 | 43.74ms | 68.55mb/s
162.159.156.158:443#联通优选 | 63.76ms | 51.20mb/s
104.26.15.72:443#联通优选 | 67.89ms | 36.75mb/s
162.159.147.30:443#联通优选 | 68.45ms | 36.72mb/s
162.159.130.181:443#联通优选 | 68.46ms | 52.78mb/s
162.159.139.145:443#联通优选 | 68.81ms | 46.74mb/s
162.159.135.238:443#联通优选 | 70.06ms | 51.49mb/s
104.17.104.127:443#移动优选 | 48.21ms | 4.85mb/s
104.16.145.126:443#移动优选 | 48.41ms | 0.67mb/s
104.16.148.66:443#移动优选 | 48.67ms | 10.02mb/s
172.64.159.58:443#移动优选 | 48.70ms | 8.32mb/s
104.16.156.151:443#移动优选 | 48.76ms | 20.43mb/s
104.16.146.46:443#移动优选 | 49.25ms | 0.44mb/s
172.64.229.78:443#多线优选 | 36.93ms | 13.62mb/s
172.64.146.100:443#多线优选 | 66.22ms | 14.24mb/s
172.64.154.165:443#多线优选 | 67.99ms | 14.13mb/s
104.18.38.44:443#多线优选 | 69.14ms | 14.25mb/s
104.18.34.39:443#多线优选 | 69.30ms | 0.13mb/s
172.64.157.71:443#多线优选 | 70.03ms | 14.35mb/s
