172.64.152.234:443#电信优选 | 43.56ms | 68.23mb/s
172.64.154.24:443#电信优选 | 43.65ms | 67.34mb/s
104.18.38.145:443#电信优选 | 44.04ms | 68.22mb/s
104.18.36.193:443#电信优选 | 44.20ms | 70.17mb/s
104.18.34.238:443#电信优选 | 44.26ms | 69.37mb/s
104.18.37.92:443#电信优选 | 44.37ms | 69.39mb/s
162.159.132.146:443#联通优选 | 89.15ms | 1.08mb/s
162.159.147.205:443#联通优选 | 90.73ms | 0.76mb/s
162.159.129.224:443#联通优选 | 91.15ms | 0.30mb/s
172.67.68.30:443#联通优选 | 91.69ms | 3.94mb/s
162.159.137.148:443#联通优选 | 92.42ms | 0.32mb/s
172.67.74.223:443#联通优选 | 92.47ms | 1.63mb/s
104.19.63.220:443#移动优选 | 48.22ms | 16.35mb/s
104.17.102.13:443#移动优选 | 48.84ms | 17.64mb/s
104.17.108.79:443#移动优选 | 49.22ms | 12.05mb/s
104.17.223.126:443#移动优选 | 49.49ms | 13.70mb/s
104.17.56.241:443#移动优选 | 49.64ms | 13.46mb/s
104.18.42.113:443#移动优选 | 49.74ms | 14.03mb/s
172.64.229.157:443#多线优选 | 51.82ms | 14.36mb/s
104.18.32.46:443#多线优选 | 67.61ms | 0.13mb/s
104.18.44.181:443#多线优选 | 67.68ms | 14.33mb/s
172.64.154.225:443#多线优选 | 68.35ms | 14.15mb/s
172.64.157.200:443#多线优选 | 69.35ms | 14.64mb/s
172.64.147.44:443#多线优选 | 69.49ms | 14.27mb/s
