172.64.154.162:443#电信优选 | 42.90ms | 69.80mb/s
104.18.35.199:443#电信优选 | 43.35ms | 71.50mb/s
172.64.153.96:443#电信优选 | 44.02ms | 71.14mb/s
172.64.149.249:443#电信优选 | 44.22ms | 68.56mb/s
104.18.36.61:443#电信优选 | 44.22ms | 64.97mb/s
172.64.147.104:443#电信优选 | 44.42ms | 71.96mb/s
172.67.74.114:443#联通优选 | 64.68ms | 28.36mb/s
162.159.144.241:443#联通优选 | 64.83ms | 33.51mb/s
162.159.147.189:443#联通优选 | 65.47ms | 13.36mb/s
104.26.7.87:443#联通优选 | 66.43ms | 32.04mb/s
104.20.20.168:443#联通优选 | 66.52ms | 17.37mb/s
162.159.134.193:443#联通优选 | 66.75ms | 19.16mb/s
172.64.159.9:443#移动优选 | 52.12ms | 0.13mb/s
104.16.254.210:443#移动优选 | 53.19ms | 1.01mb/s
104.18.46.233:443#移动优选 | 55.96ms | 0.12mb/s
104.17.109.48:443#移动优选 | 57.10ms | 0.13mb/s
104.16.149.69:443#移动优选 | 57.50ms | 0.22mb/s
104.17.215.22:443#移动优选 | 58.14ms | 0.11mb/s
172.64.229.0:443#多线优选 | 43.75ms | 14.28mb/s
104.18.34.12:443#多线优选 | 67.05ms | 14.28mb/s
104.18.33.17:443#多线优选 | 67.91ms | 13.77mb/s
104.18.38.91:443#多线优选 | 68.05ms | 14.66mb/s
104.18.43.187:443#多线优选 | 68.89ms | 0.13mb/s
104.18.46.251:443#多线优选 | 69.18ms | 14.26mb/s
