172.64.147.227:443#电信优选 | 45.15ms | 0.35mb/s
172.64.145.78:443#电信优选 | 47.69ms | 0.49mb/s
172.64.146.196:443#电信优选 | 47.73ms | 0.44mb/s
172.64.229.29:443#电信优选 | 52.00ms | 59.54mb/s
104.18.32.84:443#电信优选 | 94.27ms | 0.32mb/s
104.18.47.254:443#电信优选 | 128.68ms | 0.32mb/s
104.20.28.206:443#联通优选 | 63.38ms | 6.49mb/s
104.20.16.198:443#联通优选 | 65.18ms | 10.11mb/s
104.20.26.66:443#联通优选 | 65.25ms | 9.11mb/s
162.159.157.187:443#联通优选 | 65.67ms | 11.24mb/s
104.26.7.146:443#联通优选 | 67.10ms | 7.24mb/s
104.20.21.24:443#联通优选 | 67.17ms | 12.24mb/s
104.19.36.179:443#移动优选 | 67.55ms | 0.15mb/s
104.17.125.237:443#移动优选 | 75.33ms | 0.14mb/s
104.19.33.98:443#移动优选 | 76.67ms | 0.13mb/s
104.17.188.88:443#移动优选 | 85.04ms | 0.23mb/s
104.17.162.117:443#移动优选 | 90.41ms | 0.13mb/s
104.19.144.79:443#移动优选 | 93.89ms | 0.20mb/s
172.64.229.237:443#多线优选 | 51.26ms | 0.40mb/s
172.64.145.114:443#多线优选 | 69.80ms | 0.18mb/s
172.64.154.143:443#多线优选 | 72.44ms | 0.15mb/s
172.64.146.77:443#多线优选 | 72.65ms | 0.13mb/s
172.64.149.139:443#多线优选 | 73.42ms | 0.15mb/s
104.18.32.144:443#多线优选 | 73.83ms | 0.14mb/s
