104.18.47.37:443#电信优选 | 43.43ms | 62.80mb/s
104.18.32.236:443#电信优选 | 43.95ms | 32.87mb/s
104.18.42.179:443#电信优选 | 44.09ms | 28.99mb/s
104.18.43.86:443#电信优选 | 44.15ms | 67.95mb/s
104.18.36.59:443#电信优选 | 44.21ms | 43.52mb/s
104.18.45.97:443#电信优选 | 44.47ms | 67.69mb/s
172.67.67.134:443#联通优选 | 63.50ms | 8.83mb/s
172.67.79.20:443#联通优选 | 64.72ms | 10.37mb/s
162.159.150.142:443#联通优选 | 64.98ms | 28.30mb/s
162.159.148.145:443#联通优选 | 65.41ms | 15.79mb/s
104.20.23.6:443#联通优选 | 65.99ms | 14.09mb/s
172.67.68.64:443#联通优选 | 66.25ms | 9.22mb/s
172.64.229.206:443#移动优选 | 77.31ms | 0.19mb/s
172.64.154.12:443#移动优选 | 90.64ms | 0.35mb/s
172.66.1.160:443#移动优选 | 94.44ms | 11.40mb/s
172.66.3.185:443#移动优选 | 95.24ms | 13.49mb/s
104.25.245.174:443#移动优选 | 96.39ms | 12.92mb/s
104.25.244.158:443#移动优选 | 96.52ms | 17.09mb/s
172.64.229.112:443#多线优选 | 49.80ms | 14.18mb/s
104.18.33.169:443#多线优选 | 65.20ms | 15.67mb/s
104.18.44.159:443#多线优选 | 67.84ms | 9.15mb/s
104.18.34.149:443#多线优选 | 68.50ms | 0.13mb/s
172.64.159.17:443#多线优选 | 69.17ms | 12.96mb/s
104.18.35.68:443#多线优选 | 69.41ms | 4.85mb/s
