104.18.46.132:443#电信优选 | 42.95ms | 67.94mb/s
172.64.144.148:443#电信优选 | 43.37ms | 65.50mb/s
172.64.155.65:443#电信优选 | 43.45ms | 72.51mb/s
104.18.35.145:443#电信优选 | 44.05ms | 66.05mb/s
172.64.159.193:443#电信优选 | 44.39ms | 64.33mb/s
104.18.42.212:443#电信优选 | 44.44ms | 67.13mb/s
172.67.69.17:443#联通优选 | 65.38ms | 49.19mb/s
162.159.133.49:443#联通优选 | 65.82ms | 46.31mb/s
162.159.147.69:443#联通优选 | 66.98ms | 45.82mb/s
172.67.70.176:443#联通优选 | 67.09ms | 51.07mb/s
172.67.77.91:443#联通优选 | 67.21ms | 45.85mb/s
104.26.15.237:443#联通优选 | 67.26ms | 45.98mb/s
104.17.118.91:443#移动优选 | 50.03ms | 0.93mb/s
104.17.214.80:443#移动优选 | 50.42ms | 0.34mb/s
172.64.154.39:443#移动优选 | 50.70ms | 1.03mb/s
104.17.107.178:443#移动优选 | 50.75ms | 0.81mb/s
172.64.152.214:443#移动优选 | 50.82ms | 0.82mb/s
104.16.241.234:443#移动优选 | 51.00ms | 0.79mb/s
172.64.229.183:443#多线优选 | 38.05ms | 14.26mb/s
104.18.46.50:443#多线优选 | 67.70ms | 0.30mb/s
172.64.146.203:443#多线优选 | 67.87ms | 0.13mb/s
172.64.155.156:443#多线优选 | 67.91ms | 15.09mb/s
104.18.42.37:443#多线优选 | 68.09ms | 0.15mb/s
104.18.32.27:443#多线优选 | 68.37ms | 13.83mb/s
