172.64.144.85:443#电信优选 | 42.87ms | 69.09mb/s
172.64.146.12:443#电信优选 | 43.04ms | 69.05mb/s
172.64.149.93:443#电信优选 | 43.60ms | 67.37mb/s
172.64.157.90:443#电信优选 | 43.84ms | 71.68mb/s
172.64.145.112:443#电信优选 | 44.40ms | 67.31mb/s
104.18.36.24:443#电信优选 | 44.43ms | 65.59mb/s
162.159.159.45:443#联通优选 | 93.95ms | 0.38mb/s
104.20.19.174:443#联通优选 | 96.16ms | 0.38mb/s
104.20.18.145:443#联通优选 | 96.87ms | 0.42mb/s
162.159.130.128:443#联通优选 | 97.52ms | 0.29mb/s
104.26.14.217:443#联通优选 | 98.00ms | 0.33mb/s
162.159.140.126:443#联通优选 | 98.29ms | 0.28mb/s
172.64.152.13:443#移动优选 | 48.47ms | 12.73mb/s
172.64.229.242:443#移动优选 | 49.12ms | 11.04mb/s
172.64.159.226:443#移动优选 | 49.20ms | 12.25mb/s
172.64.144.175:443#移动优选 | 49.48ms | 13.14mb/s
172.64.157.81:443#移动优选 | 49.55ms | 18.87mb/s
172.64.147.139:443#移动优选 | 49.98ms | 13.40mb/s
172.64.229.228:443#多线优选 | 44.70ms | 14.35mb/s
104.18.32.8:443#多线优选 | 65.61ms | 0.31mb/s
104.18.41.49:443#多线优选 | 66.06ms | 14.43mb/s
104.18.43.106:443#多线优选 | 67.37ms | 14.02mb/s
104.18.40.53:443#多线优选 | 68.08ms | 13.62mb/s
104.18.39.3:443#多线优选 | 68.72ms | 0.12mb/s
