172.64.144.178:443#电信优选 | 42.96ms | 69.36mb/s
172.64.151.137:443#电信优选 | 43.36ms | 66.78mb/s
172.64.147.128:443#电信优选 | 43.62ms | 70.04mb/s
172.64.145.36:443#电信优选 | 43.63ms | 69.07mb/s
104.18.35.58:443#电信优选 | 43.73ms | 67.49mb/s
104.18.33.107:443#电信优选 | 44.12ms | 67.59mb/s
162.159.149.189:443#联通优选 | 132.74ms | 0.13mb/s
162.159.132.11:443#联通优选 | 133.95ms | 0.11mb/s
162.159.153.144:443#联通优选 | 135.52ms | 0.10mb/s
104.29.126.55:443#联通优选 | 152.39ms | 17.16mb/s
104.29.124.225:443#联通优选 | 155.32ms | 13.74mb/s
104.17.147.249:443#联通优选 | 164.71ms | 14.55mb/s
104.19.54.51:443#移动优选 | 48.80ms | 0.30mb/s
104.17.214.81:443#移动优选 | 49.99ms | 0.22mb/s
172.64.147.130:443#移动优选 | 50.19ms | 0.15mb/s
172.64.158.181:443#移动优选 | 50.52ms | 0.24mb/s
104.19.40.33:443#移动优选 | 50.55ms | 0.72mb/s
172.64.229.214:443#移动优选 | 50.59ms | 0.18mb/s
172.64.155.98:443#多线优选 | 67.25ms | 14.27mb/s
104.18.32.58:443#多线优选 | 67.62ms | 11.16mb/s
172.64.153.83:443#多线优选 | 68.01ms | 6.00mb/s
172.64.154.75:443#多线优选 | 68.80ms | 6.10mb/s
104.18.33.12:443#多线优选 | 68.87ms | 13.97mb/s
172.64.144.79:443#多线优选 | 69.45ms | 14.30mb/s
