104.18.47.245:443#电信优选 | 43.48ms | 66.98mb/s
104.18.41.240:443#电信优选 | 43.55ms | 68.48mb/s
172.64.146.162:443#电信优选 | 44.19ms | 65.62mb/s
104.18.37.74:443#电信优选 | 44.19ms | 65.57mb/s
172.64.148.228:443#电信优选 | 44.60ms | 67.81mb/s
104.18.39.187:443#电信优选 | 44.60ms | 65.22mb/s
162.159.129.83:443#联通优选 | 62.92ms | 48.30mb/s
104.20.28.74:443#联通优选 | 64.20ms | 48.78mb/s
104.20.29.186:443#联通优选 | 64.52ms | 47.71mb/s
104.26.15.73:443#联通优选 | 65.33ms | 46.76mb/s
162.159.147.212:443#联通优选 | 65.60ms | 44.11mb/s
162.159.139.137:443#联通优选 | 65.63ms | 45.73mb/s
104.17.20.183:443#移动优选 | 50.57ms | 0.18mb/s
104.17.53.176:443#移动优选 | 50.75ms | 0.15mb/s
104.17.107.131:443#移动优选 | 51.36ms | 0.64mb/s
104.17.178.76:443#移动优选 | 52.03ms | 0.34mb/s
104.17.18.231:443#移动优选 | 52.11ms | 0.40mb/s
104.16.254.249:443#移动优选 | 52.12ms | 0.41mb/s
172.64.229.81:443#多线优选 | 58.12ms | 13.66mb/s
104.18.47.95:443#多线优选 | 67.26ms | 0.14mb/s
104.18.42.253:443#多线优选 | 67.62ms | 13.75mb/s
172.64.156.154:443#多线优选 | 67.73ms | 15.74mb/s
172.64.153.19:443#多线优选 | 69.00ms | 12.94mb/s
104.18.35.47:443#多线优选 | 69.27ms | 0.13mb/s
