104.18.34.232:443#电信优选 | 43.61ms | 65.93mb/s
104.18.41.102:443#电信优选 | 43.67ms | 66.40mb/s
172.64.148.40:443#电信优选 | 43.77ms | 65.32mb/s
104.18.42.20:443#电信优选 | 44.02ms | 69.04mb/s
172.64.158.105:443#电信优选 | 44.06ms | 69.62mb/s
172.64.157.196:443#电信优选 | 44.10ms | 67.07mb/s
104.20.23.55:443#联通优选 | 130.30ms | 0.12mb/s
104.20.30.22:443#联通优选 | 131.60ms | 0.20mb/s
104.26.5.213:443#联通优选 | 131.61ms | 0.10mb/s
104.20.31.10:443#联通优选 | 132.34ms | 0.20mb/s
162.159.157.249:443#联通优选 | 132.62ms | 0.16mb/s
172.67.74.59:443#联通优选 | 133.08ms | 0.21mb/s
172.64.145.132:443#移动优选 | 48.17ms | 1.59mb/s
104.16.145.122:443#移动优选 | 49.03ms | 8.20mb/s
104.17.116.146:443#移动优选 | 49.05ms | 4.78mb/s
104.17.161.95:443#移动优选 | 49.19ms | 13.16mb/s
104.17.113.118:443#移动优选 | 49.30ms | 1.56mb/s
104.16.242.61:443#移动优选 | 49.53ms | 8.38mb/s
172.64.229.41:443#多线优选 | 42.52ms | 14.69mb/s
172.64.156.201:443#多线优选 | 67.68ms | 0.14mb/s
172.64.145.75:443#多线优选 | 68.44ms | 14.34mb/s
104.18.41.97:443#多线优选 | 68.83ms | 13.67mb/s
104.18.34.183:443#多线优选 | 69.01ms | 15.74mb/s
104.18.36.130:443#多线优选 | 69.04ms | 0.14mb/s
