172.64.229.235:443#电信优选 | 53.05ms | 19.94mb/s
172.64.156.144:443#电信优选 | 93.26ms | 0.37mb/s
172.64.79.130:443#电信优选 | 152.64ms | 0.66mb/s
104.19.21.166:443#电信优选 | 157.84ms | 0.36mb/s
104.16.97.10:443#电信优选 | 158.38ms | 0.79mb/s
104.18.241.127:443#电信优选 | 158.85ms | 0.49mb/s
104.20.30.188:443#联通优选 | 138.05ms | 0.16mb/s
104.29.125.11:443#联通优选 | 166.51ms | 3.19mb/s
162.159.160.101:443#联通优选 | 167.22ms | 6.85mb/s
104.29.126.90:443#联通优选 | 167.56ms | 4.29mb/s
104.17.153.103:443#联通优选 | 172.37ms | 0.42mb/s
104.17.132.54:443#联通优选 | 176.58ms | 3.50mb/s
104.21.91.111:443#移动优选 | 96.87ms | 0.28mb/s
172.64.146.111:443#移动优选 | 97.36ms | 0.11mb/s
104.18.38.181:443#移动优选 | 99.47ms | 3.09mb/s
172.66.1.168:443#移动优选 | 99.60ms | 0.27mb/s
104.25.253.176:443#移动优选 | 100.75ms | 0.27mb/s
104.25.248.194:443#移动优选 | 100.76ms | 2.08mb/s
172.64.229.218:443#多线优选 | 43.59ms | 0.44mb/s
172.64.155.217:443#多线优选 | 97.53ms | 0.51mb/s
104.18.38.133:443#多线优选 | 114.61ms | 0.14mb/s
104.18.33.200:443#多线优选 | 129.09ms | 0.21mb/s
172.64.159.70:443#多线优选 | 130.40ms | 0.33mb/s
104.19.8.92:443#多线优选 | 142.99ms | 2.99mb/s
