104.18.33.170:443#电信优选 | 43.26ms | 61.69mb/s
104.18.38.128:443#电信优选 | 43.58ms | 68.29mb/s
104.18.46.82:443#电信优选 | 43.88ms | 67.33mb/s
172.64.148.154:443#电信优选 | 44.29ms | 71.37mb/s
104.18.34.20:443#电信优选 | 44.30ms | 70.86mb/s
104.18.39.97:443#电信优选 | 44.30ms | 66.07mb/s
162.159.154.131:443#联通优选 | 131.31ms | 0.29mb/s
104.26.9.45:443#联通优选 | 131.57ms | 0.16mb/s
172.67.64.95:443#联通优选 | 133.12ms | 0.18mb/s
172.67.76.205:443#联通优选 | 133.18ms | 0.14mb/s
104.20.25.159:443#联通优选 | 139.49ms | 0.17mb/s
104.29.124.18:443#联通优选 | 155.37ms | 17.24mb/s
104.17.62.173:443#移动优选 | 61.21ms | 0.21mb/s
104.17.51.204:443#移动优选 | 66.16ms | 0.16mb/s
104.16.243.180:443#移动优选 | 67.83ms | 0.15mb/s
104.17.223.53:443#移动优选 | 75.23ms | 0.11mb/s
104.17.217.194:443#移动优选 | 90.40ms | 0.10mb/s
104.19.50.228:443#移动优选 | 91.26ms | 0.14mb/s
172.64.229.56:443#多线优选 | 42.62ms | 14.29mb/s
104.18.45.136:443#多线优选 | 65.59ms | 0.14mb/s
104.18.39.123:443#多线优选 | 67.86ms | 0.13mb/s
172.64.151.130:443#多线优选 | 68.68ms | 14.20mb/s
104.18.38.209:443#多线优选 | 69.19ms | 14.01mb/s
172.64.155.246:443#多线优选 | 69.22ms | 0.12mb/s
