172.64.151.81:443#电信优选 | 46.25ms | 0.32mb/s
172.64.229.165:443#电信优选 | 51.69ms | 0.44mb/s
172.64.147.66:443#电信优选 | 73.73ms | 0.46mb/s
172.64.146.46:443#电信优选 | 76.51ms | 0.33mb/s
104.18.37.15:443#电信优选 | 93.50ms | 0.31mb/s
104.18.36.180:443#电信优选 | 118.55ms | 0.35mb/s
172.67.64.106:443#联通优选 | 65.00ms | 7.51mb/s
104.20.16.139:443#联通优选 | 65.14ms | 11.61mb/s
172.67.73.88:443#联通优选 | 65.96ms | 1.29mb/s
172.67.78.151:443#联通优选 | 66.49ms | 1.07mb/s
172.67.74.35:443#联通优选 | 67.06ms | 8.65mb/s
104.20.23.174:443#联通优选 | 67.13ms | 12.36mb/s
104.25.251.2:443#移动优选 | 98.26ms | 1.16mb/s
104.21.91.145:443#移动优选 | 98.29ms | 7.36mb/s
172.64.153.27:443#移动优选 | 98.85ms | 4.33mb/s
104.25.253.178:443#移动优选 | 98.93ms | 3.15mb/s
104.21.85.243:443#移动优选 | 98.97ms | 8.72mb/s
104.25.243.161:443#移动优选 | 99.65ms | 3.50mb/s
172.64.229.24:443#多线优选 | 50.59ms | 14.60mb/s
104.18.45.102:443#多线优选 | 66.70ms | 0.18mb/s
104.18.36.205:443#多线优选 | 71.81ms | 0.19mb/s
104.18.43.241:443#多线优选 | 75.90ms | 0.13mb/s
172.64.150.31:443#多线优选 | 76.21ms | 0.14mb/s
172.64.153.79:443#多线优选 | 77.54ms | 0.17mb/s
