172.64.229.52:443#电信优选 | 52.82ms | 35.79mb/s
172.64.154.210:443#电信优选 | 144.95ms | 0.36mb/s
172.64.144.212:443#电信优选 | 147.19ms | 0.50mb/s
104.17.17.211:443#电信优选 | 158.33ms | 0.64mb/s
104.17.146.90:443#电信优选 | 159.11ms | 0.37mb/s
103.21.244.241:443#电信优选 | 159.23ms | 0.37mb/s
104.26.8.135:443#联通优选 | 133.95ms | 0.11mb/s
162.159.149.44:443#联通优选 | 137.46ms | 0.16mb/s
162.159.160.44:443#联通优选 | 140.10ms | 9.93mb/s
104.29.124.59:443#联通优选 | 147.04ms | 3.43mb/s
104.17.202.119:443#联通优选 | 178.48ms | 18.43mb/s
162.159.82.220:443#联通优选 | 179.29ms | 6.84mb/s
104.25.249.17:443#移动优选 | 97.84ms | 0.34mb/s
104.25.254.159:443#移动优选 | 98.16ms | 3.18mb/s
104.25.251.7:443#移动优选 | 98.26ms | 0.54mb/s
104.25.250.103:443#移动优选 | 98.53ms | 0.74mb/s
104.25.248.47:443#移动优选 | 98.79ms | 2.83mb/s
104.25.247.62:443#移动优选 | 99.27ms | 0.29mb/s
172.64.229.50:443#多线优选 | 43.77ms | 0.40mb/s
104.18.38.72:443#多线优选 | 72.43ms | 0.30mb/s
172.64.152.241:443#多线优选 | 81.08ms | 0.13mb/s
172.64.156.154:443#多线优选 | 110.21ms | 0.17mb/s
104.18.41.153:443#多线优选 | 115.29ms | 0.18mb/s
172.64.151.182:443#多线优选 | 116.78ms | 0.28mb/s
