172.64.154.192:443#电信优选 | 44.11ms | 0.32mb/s
172.64.153.129:443#电信优选 | 44.93ms | 0.32mb/s
172.64.147.3:443#电信优选 | 45.21ms | 0.39mb/s
104.18.32.124:443#电信优选 | 47.22ms | 0.74mb/s
172.64.229.138:443#电信优选 | 54.47ms | 1.08mb/s
104.18.79.240:443#电信优选 | 153.13ms | 1.56mb/s
162.159.158.60:443#联通优选 | 136.26ms | 0.16mb/s
104.20.30.181:443#联通优选 | 139.14ms | 0.17mb/s
104.17.133.248:443#联通优选 | 182.87ms | 2.01mb/s
104.29.125.242:443#联通优选 | 183.11ms | 1.56mb/s
104.29.111.29:443#联通优选 | 185.14ms | 14.18mb/s
104.17.150.117:443#联通优选 | 186.79ms | 6.32mb/s
172.64.146.196:443#移动优选 | 99.27ms | 0.31mb/s
104.21.93.87:443#移动优选 | 99.39ms | 6.59mb/s
104.25.250.162:443#移动优选 | 99.67ms | 3.18mb/s
104.25.241.41:443#移动优选 | 99.70ms | 1.78mb/s
104.21.83.61:443#移动优选 | 100.13ms | 1.42mb/s
104.25.244.2:443#移动优选 | 100.60ms | 2.35mb/s
172.64.229.140:443#多线优选 | 38.84ms | 0.52mb/s
104.18.47.200:443#多线优选 | 67.05ms | 0.18mb/s
104.18.39.122:443#多线优选 | 69.48ms | 0.23mb/s
172.64.152.151:443#多线优选 | 69.91ms | 0.11mb/s
172.64.146.135:443#多线优选 | 70.26ms | 0.16mb/s
172.64.158.171:443#多线优选 | 70.32ms | 0.20mb/s
