172.64.159.32:443#电信优选 | 43.18ms | 66.04mb/s
172.64.149.184:443#电信优选 | 43.83ms | 66.72mb/s
104.18.33.234:443#电信优选 | 44.38ms | 65.36mb/s
104.18.42.4:443#电信优选 | 44.49ms | 70.94mb/s
172.64.158.207:443#电信优选 | 44.51ms | 67.22mb/s
172.64.154.97:443#电信优选 | 44.57ms | 69.20mb/s
162.159.143.234:443#联通优选 | 65.93ms | 45.61mb/s
104.20.20.112:443#联通优选 | 66.26ms | 46.32mb/s
104.26.6.123:443#联通优选 | 66.32ms | 43.99mb/s
104.20.25.71:443#联通优选 | 66.98ms | 42.04mb/s
104.26.15.107:443#联通优选 | 67.07ms | 53.87mb/s
162.159.156.172:443#联通优选 | 67.17ms | 52.85mb/s
172.64.145.186:443#移动优选 | 51.77ms | 5.23mb/s
172.64.154.10:443#移动优选 | 51.83ms | 0.12mb/s
104.17.149.167:443#移动优选 | 52.35ms | 0.43mb/s
104.19.57.3:443#移动优选 | 53.36ms | 0.15mb/s
104.18.46.206:443#移动优选 | 53.41ms | 0.58mb/s
104.19.43.116:443#移动优选 | 53.71ms | 0.15mb/s
172.64.229.193:443#多线优选 | 41.18ms | 14.56mb/s
104.18.45.220:443#多线优选 | 67.89ms | 0.13mb/s
104.18.33.67:443#多线优选 | 69.56ms | 14.32mb/s
172.64.155.49:443#多线优选 | 69.56ms | 0.14mb/s
104.18.34.163:443#多线优选 | 70.19ms | 17.86mb/s
172.64.153.96:443#多线优选 | 70.86ms | 11.81mb/s
