172.64.150.245:443#电信优选 | 42.89ms | 61.71mb/s
104.18.37.11:443#电信优选 | 43.13ms | 0.38mb/s
172.64.158.96:443#电信优选 | 43.32ms | 0.47mb/s
172.64.156.10:443#电信优选 | 43.70ms | 0.49mb/s
104.18.32.219:443#电信优选 | 43.74ms | 0.80mb/s
104.18.33.67:443#电信优选 | 43.92ms | 44.45mb/s
162.159.154.231:443#联通优选 | 65.00ms | 6.59mb/s
172.67.71.102:443#联通优选 | 65.24ms | 4.21mb/s
104.26.0.141:443#联通优选 | 65.26ms | 11.24mb/s
162.159.134.202:443#联通优选 | 65.72ms | 6.09mb/s
162.159.128.253:443#联通优选 | 65.82ms | 3.83mb/s
104.20.22.157:443#联通优选 | 66.02ms | 3.70mb/s
104.16.253.238:443#移动优选 | 50.40ms | 0.22mb/s
104.17.169.134:443#移动优选 | 51.53ms | 0.16mb/s
104.19.37.7:443#移动优选 | 51.78ms | 0.18mb/s
104.19.144.10:443#移动优选 | 52.12ms | 0.12mb/s
104.17.191.70:443#移动优选 | 52.21ms | 0.19mb/s
104.16.249.128:443#移动优选 | 52.89ms | 0.17mb/s
172.64.229.56:443#多线优选 | 65.59ms | 14.07mb/s
104.18.35.127:443#多线优选 | 67.03ms | 13.56mb/s
104.18.36.245:443#多线优选 | 68.75ms | 17.08mb/s
172.64.157.94:443#多线优选 | 69.12ms | 0.95mb/s
104.18.47.148:443#多线优选 | 69.36ms | 0.36mb/s
172.64.149.79:443#多线优选 | 69.45ms | 15.94mb/s
