104.18.32.55:443#电信优选 | 42.15ms | 44.63mb/s
104.18.44.32:443#电信优选 | 43.09ms | 68.86mb/s
104.18.40.165:443#电信优选 | 43.17ms | 70.33mb/s
104.18.35.1:443#电信优选 | 43.29ms | 70.23mb/s
104.18.39.87:443#电信优选 | 43.54ms | 72.80mb/s
172.64.158.207:443#电信优选 | 43.55ms | 65.55mb/s
172.67.67.156:443#联通优选 | 63.15ms | 48.52mb/s
172.67.69.237:443#联通优选 | 64.52ms | 51.81mb/s
162.159.139.246:443#联通优选 | 66.08ms | 48.91mb/s
104.26.9.129:443#联通优选 | 66.73ms | 49.55mb/s
172.67.72.1:443#联通优选 | 66.99ms | 47.13mb/s
104.20.21.127:443#联通优选 | 67.08ms | 42.19mb/s
172.64.145.2:443#移动优选 | 48.01ms | 15.04mb/s
172.64.155.42:443#移动优选 | 48.73ms | 11.96mb/s
104.19.53.144:443#移动优选 | 48.92ms | 8.63mb/s
172.64.147.179:443#移动优选 | 49.21ms | 4.04mb/s
172.64.157.162:443#移动优选 | 49.47ms | 15.94mb/s
172.64.158.101:443#移动优选 | 49.71ms | 9.82mb/s
172.64.229.224:443#多线优选 | 43.54ms | 14.09mb/s
172.64.153.212:443#多线优选 | 66.34ms | 0.80mb/s
104.18.39.15:443#多线优选 | 66.86ms | 17.91mb/s
104.18.34.56:443#多线优选 | 68.01ms | 13.78mb/s
104.18.35.11:443#多线优选 | 68.54ms | 14.22mb/s
172.64.148.227:443#多线优选 | 69.45ms | 0.23mb/s
