104.18.33.203:443#电信优选 | 50.56ms | 0.42mb/s
172.64.229.108:443#电信优选 | 54.58ms | 58.67mb/s
172.64.153.143:443#电信优选 | 92.03ms | 0.34mb/s
172.64.156.201:443#电信优选 | 97.46ms | 0.93mb/s
172.64.91.95:443#电信优选 | 152.17ms | 5.88mb/s
162.159.81.140:443#电信优选 | 152.36ms | 0.85mb/s
162.159.153.112:443#联通优选 | 66.28ms | 15.60mb/s
104.20.16.99:443#联通优选 | 66.39ms | 20.24mb/s
172.67.72.159:443#联通优选 | 66.48ms | 29.96mb/s
172.67.64.248:443#联通优选 | 66.96ms | 16.61mb/s
172.67.69.79:443#联通优选 | 67.02ms | 8.93mb/s
162.159.141.38:443#联通优选 | 67.65ms | 9.96mb/s
172.64.147.16:443#移动优选 | 50.77ms | 0.23mb/s
104.19.46.147:443#移动优选 | 51.10ms | 0.17mb/s
104.17.109.245:443#移动优选 | 55.26ms | 0.18mb/s
172.64.145.23:443#移动优选 | 57.02ms | 0.16mb/s
104.17.115.82:443#移动优选 | 59.68ms | 0.14mb/s
104.17.106.254:443#移动优选 | 60.89ms | 0.18mb/s
172.64.229.55:443#多线优选 | 48.41ms | 14.24mb/s
104.18.42.183:443#多线优选 | 69.61ms | 0.17mb/s
172.64.155.215:443#多线优选 | 70.00ms | 0.16mb/s
172.64.151.49:443#多线优选 | 70.95ms | 0.25mb/s
172.64.152.123:443#多线优选 | 80.38ms | 0.12mb/s
104.18.35.150:443#多线优选 | 83.22ms | 0.20mb/s
