104.18.41.43:443#电信优选 | 42.68ms | 66.72mb/s
172.64.155.150:443#电信优选 | 43.54ms | 65.01mb/s
172.64.149.178:443#电信优选 | 43.59ms | 70.47mb/s
172.64.156.84:443#电信优选 | 44.08ms | 71.11mb/s
172.64.145.185:443#电信优选 | 44.12ms | 65.52mb/s
104.18.39.127:443#电信优选 | 44.23ms | 65.38mb/s
172.67.75.198:443#联通优选 | 63.47ms | 52.26mb/s
162.159.152.8:443#联通优选 | 64.11ms | 53.21mb/s
162.159.147.254:443#联通优选 | 64.84ms | 46.49mb/s
162.159.149.135:443#联通优选 | 66.70ms | 49.60mb/s
172.67.72.114:443#联通优选 | 66.77ms | 52.79mb/s
162.159.159.200:443#联通优选 | 67.11ms | 59.37mb/s
172.64.152.69:443#移动优选 | 49.65ms | 2.43mb/s
104.18.39.50:443#移动优选 | 50.51ms | 0.58mb/s
104.19.33.132:443#移动优选 | 50.66ms | 0.25mb/s
172.64.158.97:443#移动优选 | 50.87ms | 0.39mb/s
104.19.158.137:443#移动优选 | 51.06ms | 0.15mb/s
104.17.220.181:443#移动优选 | 51.39ms | 1.11mb/s
172.64.158.165:443#多线优选 | 67.71ms | 13.00mb/s
104.18.44.82:443#多线优选 | 67.90ms | 12.46mb/s
104.18.40.200:443#多线优选 | 68.05ms | 0.10mb/s
104.18.32.213:443#多线优选 | 68.21ms | 14.95mb/s
172.64.150.164:443#多线优选 | 68.33ms | 10.00mb/s
104.18.33.30:443#多线优选 | 69.42ms | 6.09mb/s
