104.18.47.122:443#电信优选 | 42.77ms | 72.43mb/s
172.64.153.190:443#电信优选 | 42.79ms | 69.07mb/s
172.64.157.180:443#电信优选 | 43.23ms | 68.37mb/s
172.64.149.219:443#电信优选 | 43.74ms | 68.06mb/s
172.64.151.51:443#电信优选 | 43.74ms | 42.04mb/s
172.64.144.109:443#电信优选 | 43.88ms | 65.81mb/s
172.67.79.140:443#联通优选 | 64.43ms | 48.86mb/s
162.159.130.118:443#联通优选 | 64.45ms | 44.42mb/s
172.67.71.222:443#联通优选 | 65.57ms | 47.75mb/s
104.20.24.241:443#联通优选 | 65.57ms | 46.57mb/s
172.67.77.240:443#联通优选 | 65.76ms | 49.34mb/s
172.67.78.16:443#联通优选 | 65.90ms | 49.22mb/s
104.17.27.221:443#移动优选 | 50.51ms | 0.44mb/s
172.64.144.97:443#移动优选 | 50.62ms | 0.14mb/s
104.17.171.251:443#移动优选 | 50.64ms | 0.30mb/s
172.64.157.103:443#移动优选 | 50.69ms | 0.20mb/s
104.16.245.153:443#移动优选 | 50.80ms | 0.22mb/s
104.19.147.6:443#移动优选 | 50.92ms | 0.29mb/s
172.64.229.16:443#多线优选 | 49.74ms | 14.19mb/s
172.64.153.121:443#多线优选 | 66.02ms | 13.82mb/s
104.18.33.230:443#多线优选 | 66.46ms | 14.06mb/s
104.18.41.147:443#多线优选 | 68.07ms | 14.33mb/s
104.18.37.236:443#多线优选 | 69.03ms | 0.14mb/s
172.64.145.248:443#多线优选 | 69.06ms | 16.57mb/s
