104.18.38.11:443#电信优选 | 43.03ms | 69.73mb/s
172.64.149.250:443#电信优选 | 43.16ms | 68.09mb/s
104.18.33.162:443#电信优选 | 43.36ms | 42.46mb/s
172.64.155.254:443#电信优选 | 44.03ms | 68.98mb/s
172.64.159.167:443#电信优选 | 44.38ms | 71.69mb/s
172.64.150.12:443#电信优选 | 44.38ms | 68.38mb/s
172.67.67.120:443#联通优选 | 63.41ms | 49.29mb/s
162.159.135.80:443#联通优选 | 64.69ms | 44.46mb/s
172.67.66.18:443#联通优选 | 64.97ms | 49.18mb/s
162.159.131.4:443#联通优选 | 66.09ms | 49.26mb/s
162.159.145.237:443#联通优选 | 66.23ms | 50.54mb/s
172.67.64.224:443#联通优选 | 66.40ms | 44.59mb/s
172.64.152.87:443#移动优选 | 48.32ms | 14.47mb/s
104.17.183.161:443#移动优选 | 49.35ms | 20.62mb/s
172.64.144.40:443#移动优选 | 49.84ms | 11.01mb/s
172.64.159.137:443#移动优选 | 49.97ms | 11.33mb/s
104.17.145.132:443#移动优选 | 50.08ms | 11.61mb/s
172.64.158.248:443#移动优选 | 50.16ms | 14.34mb/s
172.64.229.148:443#多线优选 | 44.33ms | 14.11mb/s
104.18.35.191:443#多线优选 | 67.60ms | 14.41mb/s
104.18.41.123:443#多线优选 | 68.07ms | 0.14mb/s
172.64.156.92:443#多线优选 | 68.10ms | 14.33mb/s
172.64.146.38:443#多线优选 | 68.24ms | 11.02mb/s
172.64.159.233:443#多线优选 | 68.65ms | 0.13mb/s
