172.64.154.142:443#电信优选 | 43.50ms | 0.75mb/s
172.64.148.224:443#电信优选 | 43.94ms | 19.77mb/s
104.18.35.79:443#电信优选 | 44.46ms | 0.49mb/s
104.18.34.238:443#电信优选 | 45.03ms | 1.43mb/s
172.64.155.234:443#电信优选 | 45.07ms | 0.31mb/s
104.18.47.231:443#电信优选 | 45.12ms | 0.60mb/s
172.67.74.60:443#联通优选 | 65.77ms | 36.69mb/s
172.67.79.155:443#联通优选 | 67.58ms | 41.20mb/s
172.67.68.108:443#联通优选 | 67.69ms | 14.19mb/s
172.67.69.189:443#联通优选 | 68.14ms | 2.75mb/s
162.159.149.200:443#联通优选 | 70.43ms | 27.09mb/s
104.20.27.252:443#联通优选 | 70.66ms | 2.55mb/s
172.64.158.17:443#移动优选 | 50.27ms | 0.26mb/s
104.17.118.192:443#移动优选 | 53.80ms | 0.16mb/s
104.17.159.183:443#移动优选 | 54.52ms | 0.51mb/s
104.17.183.79:443#移动优选 | 55.61ms | 0.20mb/s
104.17.61.218:443#移动优选 | 56.18ms | 0.18mb/s
104.17.148.53:443#移动优选 | 56.21ms | 0.28mb/s
172.64.229.5:443#多线优选 | 42.17ms | 15.04mb/s
104.18.37.186:443#多线优选 | 66.52ms | 6.59mb/s
172.64.156.42:443#多线优选 | 67.26ms | 0.12mb/s
104.18.44.235:443#多线优选 | 67.96ms | 0.11mb/s
172.64.154.178:443#多线优选 | 69.70ms | 11.76mb/s
172.64.144.47:443#多线优选 | 69.87ms | 0.32mb/s
