104.18.38.4:443#电信优选 | 43.22ms | 21.74mb/s
104.18.32.140:443#电信优选 | 43.29ms | 24.46mb/s
172.64.147.55:443#电信优选 | 43.61ms | 5.46mb/s
172.64.144.96:443#电信优选 | 43.86ms | 49.61mb/s
104.18.40.248:443#电信优选 | 43.90ms | 0.93mb/s
172.64.159.211:443#电信优选 | 43.92ms | 64.39mb/s
172.67.66.127:443#联通优选 | 65.51ms | 17.87mb/s
172.67.71.212:443#联通优选 | 65.75ms | 21.50mb/s
104.26.6.166:443#联通优选 | 65.75ms | 6.23mb/s
104.20.23.202:443#联通优选 | 65.84ms | 13.66mb/s
104.26.4.64:443#联通优选 | 66.18ms | 7.87mb/s
104.20.16.233:443#联通优选 | 66.20ms | 5.67mb/s
104.17.184.193:443#移动优选 | 51.03ms | 0.16mb/s
104.19.54.68:443#移动优选 | 52.96ms | 0.11mb/s
104.19.61.10:443#移动优选 | 56.03ms | 0.14mb/s
104.19.50.186:443#移动优选 | 57.30ms | 0.21mb/s
104.19.44.35:443#移动优选 | 58.25ms | 0.16mb/s
104.17.152.145:443#移动优选 | 65.99ms | 0.21mb/s
172.64.229.56:443#多线优选 | 47.77ms | 14.47mb/s
104.18.41.110:443#多线优选 | 64.91ms | 10.42mb/s
172.64.146.92:443#多线优选 | 67.45ms | 0.13mb/s
104.18.32.166:443#多线优选 | 67.71ms | 4.71mb/s
172.64.145.181:443#多线优选 | 68.46ms | 10.24mb/s
104.18.47.240:443#多线优选 | 69.48ms | 13.66mb/s
