104.18.40.168:443#电信优选 | 42.56ms | 67.21mb/s
104.18.37.238:443#电信优选 | 42.64ms | 0.87mb/s
172.64.151.71:443#电信优选 | 43.03ms | 0.44mb/s
172.64.152.98:443#电信优选 | 43.39ms | 3.26mb/s
172.64.155.161:443#电信优选 | 43.65ms | 25.64mb/s
104.18.47.253:443#电信优选 | 44.13ms | 17.43mb/s
162.159.128.220:443#联通优选 | 63.68ms | 7.49mb/s
104.20.25.232:443#联通优选 | 64.47ms | 7.48mb/s
172.67.69.136:443#联通优选 | 65.29ms | 5.02mb/s
104.20.17.241:443#联通优选 | 66.21ms | 15.58mb/s
162.159.151.78:443#联通优选 | 66.61ms | 6.91mb/s
162.159.141.213:443#联通优选 | 66.72ms | 2.70mb/s
104.16.152.67:443#移动优选 | 53.32ms | 0.22mb/s
104.17.127.52:443#移动优选 | 60.02ms | 0.20mb/s
104.17.109.83:443#移动优选 | 81.29ms | 0.16mb/s
104.16.151.110:443#移动优选 | 81.70ms | 0.25mb/s
104.17.174.245:443#移动优选 | 84.54ms | 0.29mb/s
104.17.52.121:443#移动优选 | 84.95ms | 0.13mb/s
172.64.229.130:443#多线优选 | 55.26ms | 14.58mb/s
104.18.47.250:443#多线优选 | 68.42ms | 1.42mb/s
104.18.46.127:443#多线优选 | 68.78ms | 18.09mb/s
172.64.147.147:443#多线优选 | 68.85ms | 0.27mb/s
172.64.152.155:443#多线优选 | 69.51ms | 0.31mb/s
104.18.34.164:443#多线优选 | 70.57ms | 0.75mb/s
