104.18.34.206:443#电信优选 | 43.18ms | 68.22mb/s
104.18.44.27:443#电信优选 | 43.36ms | 68.17mb/s
172.64.149.162:443#电信优选 | 43.38ms | 69.50mb/s
104.18.45.204:443#电信优选 | 43.76ms | 68.89mb/s
104.18.42.99:443#电信优选 | 44.18ms | 71.48mb/s
104.18.41.63:443#电信优选 | 44.24ms | 68.39mb/s
104.26.8.54:443#联通优选 | 65.17ms | 52.19mb/s
162.159.136.226:443#联通优选 | 65.65ms | 50.36mb/s
172.67.77.64:443#联通优选 | 65.86ms | 47.90mb/s
104.26.4.112:443#联通优选 | 66.08ms | 46.63mb/s
172.67.78.54:443#联通优选 | 66.12ms | 54.70mb/s
162.159.149.70:443#联通优选 | 66.13ms | 44.34mb/s
172.64.157.79:443#移动优选 | 48.11ms | 0.15mb/s
172.64.154.21:443#移动优选 | 49.53ms | 0.72mb/s
104.19.151.3:443#移动优选 | 50.51ms | 0.61mb/s
104.19.35.157:443#移动优选 | 50.54ms | 0.13mb/s
172.64.159.140:443#移动优选 | 50.75ms | 0.48mb/s
172.64.158.146:443#移动优选 | 50.83ms | 0.60mb/s
172.64.229.80:443#多线优选 | 50.16ms | 14.33mb/s
104.18.32.121:443#多线优选 | 66.55ms | 0.20mb/s
104.18.38.89:443#多线优选 | 67.43ms | 14.27mb/s
104.18.45.72:443#多线优选 | 67.84ms | 14.83mb/s
104.18.41.88:443#多线优选 | 68.90ms | 14.87mb/s
104.18.46.223:443#多线优选 | 69.62ms | 0.13mb/s
