172.64.153.80:443#电信优选 | 44.02ms | 43.10mb/s
104.18.47.47:443#电信优选 | 44.02ms | 0.55mb/s
172.64.145.228:443#电信优选 | 44.34ms | 0.32mb/s
172.64.148.186:443#电信优选 | 44.38ms | 0.31mb/s
172.64.157.29:443#电信优选 | 44.98ms | 0.35mb/s
104.18.42.224:443#电信优选 | 45.01ms | 12.72mb/s
172.67.65.185:443#联通优选 | 132.84ms | 0.10mb/s
104.26.5.107:443#联通优选 | 135.90ms | 0.15mb/s
172.67.75.143:443#联通优选 | 136.14ms | 0.12mb/s
162.159.145.32:443#联通优选 | 137.82ms | 0.16mb/s
172.67.68.181:443#联通优选 | 141.57ms | 0.11mb/s
104.29.125.200:443#联通优选 | 164.05ms | 3.11mb/s
104.16.242.76:443#移动优选 | 62.41ms | 0.14mb/s
104.16.150.132:443#移动优选 | 73.92ms | 0.10mb/s
104.16.246.231:443#移动优选 | 81.50ms | 0.20mb/s
104.17.19.113:443#移动优选 | 90.76ms | 0.15mb/s
104.17.49.0:443#移动优选 | 96.62ms | 0.14mb/s
172.66.3.250:443#移动优选 | 97.43ms | 7.06mb/s
172.64.229.162:443#多线优选 | 50.44ms | 14.48mb/s
172.64.152.83:443#多线优选 | 68.50ms | 0.43mb/s
104.18.43.140:443#多线优选 | 68.81ms | 3.09mb/s
104.18.33.81:443#多线优选 | 69.21ms | 15.29mb/s
104.18.36.233:443#多线优选 | 70.21ms | 11.73mb/s
172.64.144.70:443#多线优选 | 71.02ms | 0.28mb/s
