104.18.32.46:443#电信优选 | 53.24ms | 0.60mb/s
172.64.229.195:443#电信优选 | 54.30ms | 60.43mb/s
104.16.95.78:443#电信优选 | 159.02ms | 0.59mb/s
104.18.97.138:443#电信优选 | 159.18ms | 0.57mb/s
104.16.137.205:443#电信优选 | 159.37ms | 0.78mb/s
104.18.58.197:443#电信优选 | 159.51ms | 7.93mb/s
172.67.76.75:443#联通优选 | 129.27ms | 0.12mb/s
172.67.66.70:443#联通优选 | 130.09ms | 0.19mb/s
162.159.148.162:443#联通优选 | 130.63ms | 0.11mb/s
172.67.75.232:443#联通优选 | 130.80ms | 0.13mb/s
162.159.128.38:443#联通优选 | 131.03ms | 0.14mb/s
162.159.139.192:443#联通优选 | 131.07ms | 0.11mb/s
104.17.27.139:443#移动优选 | 53.36ms | 0.12mb/s
172.64.147.13:443#移动优选 | 54.23ms | 0.21mb/s
104.17.215.183:443#移动优选 | 57.46ms | 0.16mb/s
172.64.156.62:443#移动优选 | 63.57ms | 0.18mb/s
104.17.213.74:443#移动优选 | 64.05ms | 0.11mb/s
104.17.189.252:443#移动优选 | 64.63ms | 0.13mb/s
172.64.229.44:443#多线优选 | 51.32ms | 14.39mb/s
172.64.150.186:443#多线优选 | 67.62ms | 0.18mb/s
104.18.39.107:443#多线优选 | 69.23ms | 0.20mb/s
172.64.154.224:443#多线优选 | 71.03ms | 0.15mb/s
104.18.35.65:443#多线优选 | 73.10ms | 0.11mb/s
104.18.36.157:443#多线优选 | 73.13ms | 0.12mb/s
