172.64.229.224:443#电信优选 | 51.45ms | 23.84mb/s
104.18.32.59:443#电信优选 | 109.17ms | 0.37mb/s
104.16.57.184:443#电信优选 | 153.49ms | 7.39mb/s
172.64.66.182:443#电信优选 | 153.66ms | 8.91mb/s
104.17.165.69:443#电信优选 | 154.02ms | 9.82mb/s
104.19.211.121:443#电信优选 | 154.18ms | 18.54mb/s
172.67.70.45:443#联通优选 | 64.68ms | 9.42mb/s
172.67.76.215:443#联通优选 | 64.96ms | 10.30mb/s
104.20.30.231:443#联通优选 | 64.96ms | 8.76mb/s
172.67.71.28:443#联通优选 | 65.89ms | 34.53mb/s
162.159.151.151:443#联通优选 | 65.93ms | 31.10mb/s
172.67.73.131:443#联通优选 | 66.08ms | 11.74mb/s
104.17.180.149:443#移动优选 | 86.40ms | 0.37mb/s
104.17.221.193:443#移动优选 | 91.17ms | 0.10mb/s
104.25.244.53:443#移动优选 | 95.98ms | 12.70mb/s
104.25.243.156:443#移动优选 | 96.58ms | 13.14mb/s
104.25.252.140:443#移动优选 | 96.80ms | 13.98mb/s
104.25.250.36:443#移动优选 | 97.10ms | 10.26mb/s
172.64.229.27:443#多线优选 | 45.84ms | 6.07mb/s
172.64.144.187:443#多线优选 | 76.44ms | 0.19mb/s
104.18.37.7:443#多线优选 | 128.98ms | 0.20mb/s
172.64.151.254:443#多线优选 | 134.76ms | 0.23mb/s
172.64.147.80:443#多线优选 | 136.13ms | 0.42mb/s
172.64.156.204:443#多线优选 | 137.45ms | 0.22mb/s
