104.18.43.131:443#电信优选 | 42.82ms | 67.40mb/s
104.18.42.150:443#电信优选 | 43.21ms | 64.72mb/s
172.64.158.26:443#电信优选 | 43.56ms | 64.85mb/s
172.64.154.9:443#电信优选 | 43.83ms | 68.48mb/s
104.18.45.242:443#电信优选 | 44.10ms | 69.11mb/s
104.18.32.250:443#电信优选 | 44.17ms | 68.15mb/s
162.159.132.72:443#联通优选 | 63.56ms | 51.48mb/s
104.20.26.124:443#联通优选 | 64.44ms | 51.78mb/s
172.67.77.228:443#联通优选 | 65.33ms | 45.99mb/s
162.159.151.125:443#联通优选 | 65.60ms | 48.82mb/s
104.26.2.90:443#联通优选 | 66.03ms | 50.79mb/s
104.20.16.234:443#联通优选 | 66.04ms | 48.51mb/s
104.17.169.181:443#移动优选 | 48.22ms | 11.91mb/s
104.17.160.140:443#移动优选 | 48.69ms | 15.06mb/s
172.64.145.54:443#移动优选 | 48.79ms | 14.64mb/s
104.17.149.58:443#移动优选 | 48.81ms | 12.74mb/s
172.64.156.47:443#移动优选 | 48.91ms | 11.45mb/s
104.17.124.71:443#移动优选 | 49.28ms | 13.00mb/s
172.64.229.43:443#多线优选 | 41.85ms | 14.73mb/s
104.18.32.169:443#多线优选 | 66.97ms | 13.74mb/s
172.64.153.210:443#多线优选 | 66.98ms | 0.14mb/s
172.64.147.249:443#多线优选 | 67.71ms | 14.44mb/s
172.64.156.99:443#多线优选 | 67.83ms | 14.23mb/s
172.64.155.59:443#多线优选 | 68.34ms | 11.35mb/s
