172.64.156.90:443#电信优选 | 43.39ms | 67.25mb/s
104.18.35.102:443#电信优选 | 44.08ms | 66.43mb/s
104.18.47.154:443#电信优选 | 44.09ms | 67.29mb/s
104.18.33.161:443#电信优选 | 44.14ms | 68.76mb/s
172.64.155.104:443#电信优选 | 44.33ms | 66.90mb/s
172.64.148.119:443#电信优选 | 44.42ms | 68.64mb/s
104.20.23.217:443#联通优选 | 63.53ms | 51.46mb/s
172.67.66.240:443#联通优选 | 64.38ms | 51.45mb/s
104.26.1.209:443#联通优选 | 65.86ms | 48.00mb/s
172.67.75.123:443#联通优选 | 66.53ms | 51.79mb/s
162.159.148.215:443#联通优选 | 66.89ms | 51.37mb/s
172.67.69.82:443#联通优选 | 67.17ms | 48.63mb/s
104.16.157.6:443#移动优选 | 51.06ms | 3.45mb/s
104.16.152.240:443#移动优选 | 51.22ms | 0.35mb/s
172.64.158.139:443#移动优选 | 52.18ms | 0.29mb/s
104.16.147.148:443#移动优选 | 52.35ms | 0.17mb/s
104.18.47.107:443#移动优选 | 52.79ms | 0.45mb/s
104.17.24.15:443#移动优选 | 53.23ms | 0.36mb/s
172.64.229.86:443#多线优选 | 48.42ms | 14.43mb/s
172.64.157.42:443#多线优选 | 67.55ms | 0.26mb/s
104.18.40.234:443#多线优选 | 68.37ms | 14.24mb/s
104.18.44.55:443#多线优选 | 68.98ms | 14.12mb/s
104.18.45.103:443#多线优选 | 69.41ms | 14.75mb/s
104.18.37.103:443#多线优选 | 69.63ms | 22.29mb/s
