172.64.150.37:443#电信优选 | 42.49ms | 67.04mb/s
104.18.34.88:443#电信优选 | 42.73ms | 65.63mb/s
172.64.144.58:443#电信优选 | 43.08ms | 65.78mb/s
104.18.33.193:443#电信优选 | 43.34ms | 71.15mb/s
172.64.158.29:443#电信优选 | 43.81ms | 66.04mb/s
104.18.42.171:443#电信优选 | 44.37ms | 72.16mb/s
172.67.74.233:443#联通优选 | 77.68ms | 16.05mb/s
172.67.64.136:443#联通优选 | 79.15ms | 5.67mb/s
172.67.69.127:443#联通优选 | 79.18ms | 0.84mb/s
172.67.73.163:443#联通优选 | 79.33ms | 1.65mb/s
172.67.75.241:443#联通优选 | 79.85ms | 5.63mb/s
172.67.71.123:443#联通优选 | 80.29ms | 1.48mb/s
104.17.154.30:443#移动优选 | 49.35ms | 13.82mb/s
172.64.229.144:443#移动优选 | 49.41ms | 14.24mb/s
104.17.170.62:443#移动优选 | 49.41ms | 13.06mb/s
104.19.152.245:443#移动优选 | 49.48ms | 14.45mb/s
104.17.171.16:443#移动优选 | 49.55ms | 13.44mb/s
172.64.152.190:443#移动优选 | 49.72ms | 13.88mb/s
172.64.229.217:443#多线优选 | 51.69ms | 14.83mb/s
172.64.155.226:443#多线优选 | 67.06ms | 0.40mb/s
172.64.158.237:443#多线优选 | 68.25ms | 14.28mb/s
104.18.37.156:443#多线优选 | 68.45ms | 14.20mb/s
172.64.159.54:443#多线优选 | 68.93ms | 16.98mb/s
104.18.40.192:443#多线优选 | 69.01ms | 14.22mb/s
