104.18.32.139:443#电信优选 | 42.80ms | 67.12mb/s
104.18.44.126:443#电信优选 | 43.03ms | 66.05mb/s
172.64.147.189:443#电信优选 | 43.51ms | 52.17mb/s
104.18.46.55:443#电信优选 | 43.72ms | 68.18mb/s
172.64.155.244:443#电信优选 | 43.76ms | 70.59mb/s
104.18.37.154:443#电信优选 | 43.88ms | 70.77mb/s
104.26.11.222:443#联通优选 | 130.71ms | 0.28mb/s
104.26.10.82:443#联通优选 | 133.71ms | 0.11mb/s
162.159.155.108:443#联通优选 | 133.81ms | 0.21mb/s
172.67.65.237:443#联通优选 | 135.18ms | 0.17mb/s
162.159.136.195:443#联通优选 | 136.09ms | 0.56mb/s
162.159.149.232:443#联通优选 | 136.17ms | 0.11mb/s
104.17.214.43:443#移动优选 | 48.46ms | 0.17mb/s
104.16.246.96:443#移动优选 | 49.80ms | 0.18mb/s
104.17.27.22:443#移动优选 | 50.08ms | 0.20mb/s
172.64.229.227:443#移动优选 | 50.76ms | 0.19mb/s
104.17.155.130:443#移动优选 | 50.77ms | 0.10mb/s
104.18.35.103:443#移动优选 | 50.80ms | 0.20mb/s
172.64.229.161:443#多线优选 | 41.02ms | 14.80mb/s
104.18.37.161:443#多线优选 | 67.86ms | 0.14mb/s
104.18.42.166:443#多线优选 | 68.96ms | 14.68mb/s
172.64.147.216:443#多线优选 | 69.57ms | 0.23mb/s
172.64.155.208:443#多线优选 | 70.60ms | 13.69mb/s
104.18.40.196:443#多线优选 | 70.64ms | 9.62mb/s
