104.18.40.132:443#电信优选 | 42.34ms | 19.42mb/s
172.64.155.37:443#电信优选 | 43.26ms | 1.49mb/s
172.64.159.252:443#电信优选 | 43.79ms | 1.65mb/s
172.64.154.195:443#电信优选 | 43.95ms | 48.71mb/s
104.18.47.252:443#电信优选 | 44.08ms | 4.82mb/s
172.64.147.251:443#电信优选 | 44.27ms | 3.97mb/s
104.26.12.67:443#联通优选 | 133.10ms | 0.12mb/s
104.20.31.200:443#联通优选 | 134.04ms | 0.13mb/s
172.67.78.10:443#联通优选 | 136.64ms | 0.43mb/s
104.29.126.121:443#联通优选 | 164.93ms | 7.78mb/s
104.29.125.110:443#联通优选 | 177.22ms | 17.20mb/s
104.18.57.41:443#联通优选 | 178.81ms | 4.71mb/s
104.17.114.7:443#移动优选 | 49.81ms | 0.18mb/s
104.17.110.245:443#移动优选 | 66.70ms | 0.15mb/s
104.17.49.155:443#移动优选 | 67.77ms | 0.20mb/s
104.17.223.131:443#移动优选 | 71.30ms | 0.10mb/s
104.19.56.23:443#移动优选 | 72.26ms | 0.11mb/s
104.18.40.121:443#移动优选 | 72.58ms | 1.36mb/s
172.64.229.113:443#多线优选 | 43.34ms | 14.11mb/s
172.64.155.157:443#多线优选 | 68.01ms | 14.77mb/s
172.64.154.59:443#多线优选 | 68.61ms | 6.00mb/s
104.18.46.140:443#多线优选 | 69.63ms | 13.34mb/s
104.18.39.215:443#多线优选 | 69.64ms | 2.20mb/s
172.64.158.224:443#多线优选 | 70.38ms | 13.36mb/s
