172.64.146.159:443#电信优选 | 42.03ms | 61.21mb/s
104.18.41.181:443#电信优选 | 42.81ms | 60.66mb/s
104.18.35.206:443#电信优选 | 43.05ms | 51.73mb/s
104.18.38.72:443#电信优选 | 43.16ms | 67.13mb/s
172.64.149.169:443#电信优选 | 43.39ms | 65.30mb/s
172.64.150.134:443#电信优选 | 43.57ms | 69.81mb/s
172.67.65.75:443#联通优选 | 65.55ms | 44.46mb/s
172.67.75.137:443#联通优选 | 65.97ms | 50.32mb/s
162.159.133.253:443#联通优选 | 66.49ms | 47.25mb/s
172.67.69.92:443#联通优选 | 66.66ms | 47.48mb/s
104.20.21.40:443#联通优选 | 67.04ms | 48.68mb/s
162.159.158.22:443#联通优选 | 67.07ms | 50.16mb/s
104.19.39.231:443#移动优选 | 51.90ms | 0.12mb/s
104.17.119.60:443#移动优选 | 52.89ms | 0.31mb/s
104.19.50.221:443#移动优选 | 53.59ms | 1.08mb/s
104.16.145.56:443#移动优选 | 54.20ms | 0.14mb/s
104.19.36.238:443#移动优选 | 54.68ms | 0.83mb/s
172.64.156.36:443#移动优选 | 56.36ms | 0.45mb/s
172.64.229.60:443#多线优选 | 42.91ms | 14.28mb/s
172.64.155.204:443#多线优选 | 68.79ms | 0.14mb/s
172.64.150.196:443#多线优选 | 68.90ms | 14.02mb/s
104.18.40.243:443#多线优选 | 69.06ms | 12.15mb/s
104.18.35.50:443#多线优选 | 69.73ms | 0.13mb/s
104.18.46.132:443#多线优选 | 69.85ms | 14.32mb/s
