172.64.152.233:443#电信优选 | 43.60ms | 68.45mb/s
104.18.40.170:443#电信优选 | 43.65ms | 66.57mb/s
104.18.44.130:443#电信优选 | 43.84ms | 66.31mb/s
104.18.42.162:443#电信优选 | 44.08ms | 143.51mb/s
172.64.154.103:443#电信优选 | 44.18ms | 65.24mb/s
172.64.150.131:443#电信优选 | 44.19ms | 68.08mb/s
162.159.143.186:443#联通优选 | 135.00ms | 0.15mb/s
172.67.70.156:443#联通优选 | 136.88ms | 0.23mb/s
172.67.65.233:443#联通优选 | 137.14ms | 0.15mb/s
104.26.2.191:443#联通优选 | 138.15ms | 0.11mb/s
104.29.125.24:443#联通优选 | 140.09ms | 18.47mb/s
104.29.126.113:443#联通优选 | 159.22ms | 18.06mb/s
104.17.113.88:443#移动优选 | 49.28ms | 0.31mb/s
104.17.106.153:443#移动优选 | 51.59ms | 0.11mb/s
104.17.54.135:443#移动优选 | 52.51ms | 0.13mb/s
104.17.19.57:443#移动优选 | 53.55ms | 0.14mb/s
104.17.30.203:443#移动优选 | 53.78ms | 0.15mb/s
104.17.221.242:443#移动优选 | 55.00ms | 0.14mb/s
172.64.229.111:443#多线优选 | 47.68ms | 14.83mb/s
172.64.156.208:443#多线优选 | 68.42ms | 14.24mb/s
104.18.47.201:443#多线优选 | 69.91ms | 13.94mb/s
172.64.146.213:443#多线优选 | 70.28ms | 3.04mb/s
104.18.35.233:443#多线优选 | 70.42ms | 0.52mb/s
104.18.39.173:443#多线优选 | 71.08ms | 0.14mb/s
