104.18.34.220:443#电信优选 | 42.96ms | 68.20mb/s
172.64.156.135:443#电信优选 | 43.19ms | 69.63mb/s
172.64.158.200:443#电信优选 | 43.82ms | 68.65mb/s
104.18.33.93:443#电信优选 | 43.94ms | 70.26mb/s
104.18.36.177:443#电信优选 | 44.07ms | 68.55mb/s
172.64.157.68:443#电信优选 | 44.07ms | 41.65mb/s
172.67.75.75:443#联通优选 | 92.73ms | 35.22mb/s
172.67.67.171:443#联通优选 | 93.39ms | 34.72mb/s
162.159.146.200:443#联通优选 | 93.50ms | 35.07mb/s
162.159.157.82:443#联通优选 | 93.86ms | 40.01mb/s
172.67.72.239:443#联通优选 | 93.95ms | 33.22mb/s
162.159.132.236:443#联通优选 | 94.02ms | 34.29mb/s
104.16.159.110:443#移动优选 | 48.48ms | 0.47mb/s
104.17.16.170:443#移动优选 | 48.66ms | 0.96mb/s
104.17.63.88:443#移动优选 | 48.97ms | 0.72mb/s
104.17.49.3:443#移动优选 | 49.24ms | 0.31mb/s
104.17.28.85:443#移动优选 | 49.44ms | 0.14mb/s
104.17.159.47:443#移动优选 | 49.85ms | 0.44mb/s
172.64.229.152:443#多线优选 | 36.05ms | 14.79mb/s
172.64.145.35:443#多线优选 | 66.66ms | 0.13mb/s
172.64.154.74:443#多线优选 | 68.04ms | 14.32mb/s
172.64.155.181:443#多线优选 | 68.27ms | 11.36mb/s
104.18.36.88:443#多线优选 | 68.36ms | 0.14mb/s
172.64.158.92:443#多线优选 | 69.10ms | 14.00mb/s
