104.18.42.64:443#电信优选 | 42.88ms | 68.58mb/s
172.64.153.133:443#电信优选 | 43.28ms | 69.83mb/s
104.18.47.205:443#电信优选 | 43.91ms | 70.18mb/s
104.18.41.163:443#电信优选 | 43.97ms | 69.21mb/s
104.18.44.64:443#电信优选 | 44.08ms | 42.30mb/s
172.64.147.252:443#电信优选 | 44.10ms | 66.49mb/s
104.26.7.38:443#联通优选 | 135.72ms | 0.18mb/s
104.29.125.133:443#联通优选 | 163.52ms | 18.47mb/s
104.29.126.29:443#联通优选 | 164.79ms | 26.77mb/s
104.17.149.179:443#联通优选 | 165.41ms | 20.68mb/s
104.17.141.109:443#联通优选 | 166.22ms | 17.78mb/s
104.17.129.35:443#联通优选 | 168.20ms | 20.46mb/s
172.64.147.115:443#移动优选 | 49.07ms | 0.34mb/s
172.64.144.218:443#移动优选 | 49.51ms | 0.76mb/s
104.19.155.78:443#移动优选 | 49.74ms | 9.09mb/s
104.19.35.62:443#移动优选 | 50.06ms | 2.30mb/s
104.19.158.21:443#移动优选 | 50.66ms | 0.77mb/s
172.64.154.7:443#移动优选 | 51.37ms | 0.43mb/s
172.64.229.97:443#多线优选 | 45.94ms | 15.94mb/s
172.64.148.80:443#多线优选 | 67.79ms | 0.14mb/s
104.18.35.236:443#多线优选 | 67.85ms | 18.41mb/s
172.64.154.12:443#多线优选 | 68.03ms | 14.41mb/s
172.64.149.226:443#多线优选 | 68.60ms | 0.13mb/s
172.64.155.76:443#多线优选 | 69.03ms | 14.26mb/s
