172.64.156.197:443#电信优选 | 43.07ms | 65.78mb/s
172.64.144.152:443#电信优选 | 43.15ms | 60.76mb/s
172.64.159.218:443#电信优选 | 43.76ms | 63.77mb/s
104.18.44.206:443#电信优选 | 43.78ms | 65.28mb/s
172.64.148.76:443#电信优选 | 44.10ms | 67.96mb/s
172.64.147.188:443#电信优选 | 44.17ms | 57.19mb/s
172.67.68.43:443#联通优选 | 130.02ms | 0.12mb/s
104.26.10.206:443#联通优选 | 131.67ms | 0.13mb/s
104.20.29.91:443#联通优选 | 132.06ms | 0.11mb/s
104.26.15.144:443#联通优选 | 133.56ms | 0.14mb/s
162.159.140.113:443#联通优选 | 134.92ms | 0.22mb/s
104.26.0.179:443#联通优选 | 135.25ms | 0.12mb/s
172.64.146.128:443#移动优选 | 93.18ms | 15.43mb/s
172.64.153.117:443#移动优选 | 95.05ms | 9.47mb/s
104.25.247.244:443#移动优选 | 96.53ms | 12.16mb/s
104.25.249.201:443#移动优选 | 96.91ms | 12.28mb/s
172.66.0.19:443#移动优选 | 97.95ms | 9.74mb/s
104.25.242.86:443#移动优选 | 97.96ms | 13.07mb/s
172.64.229.54:443#多线优选 | 43.44ms | 14.47mb/s
104.18.36.87:443#多线优选 | 67.43ms | 14.14mb/s
104.18.33.145:443#多线优选 | 68.70ms | 0.14mb/s
104.18.42.37:443#多线优选 | 69.01ms | 14.24mb/s
172.64.151.193:443#多线优选 | 69.27ms | 14.43mb/s
172.64.145.233:443#多线优选 | 69.65ms | 7.31mb/s
