172.64.155.72:443#电信优选 | 43.16ms | 0.46mb/s
172.64.147.50:443#电信优选 | 43.70ms | 62.52mb/s
104.18.39.94:443#电信优选 | 44.15ms | 4.26mb/s
172.64.152.142:443#电信优选 | 44.50ms | 0.74mb/s
172.64.149.82:443#电信优选 | 44.60ms | 12.13mb/s
172.64.159.31:443#电信优选 | 44.82ms | 0.65mb/s
104.26.6.102:443#联通优选 | 62.85ms | 2.59mb/s
104.26.7.232:443#联通优选 | 64.63ms | 3.29mb/s
104.20.21.108:443#联通优选 | 65.79ms | 4.68mb/s
104.20.19.184:443#联通优选 | 66.06ms | 3.43mb/s
104.26.9.132:443#联通优选 | 66.41ms | 4.65mb/s
162.159.138.243:443#联通优选 | 66.63ms | 5.31mb/s
104.19.62.104:443#移动优选 | 60.86ms | 0.18mb/s
104.19.37.43:443#移动优选 | 61.65ms | 0.37mb/s
104.19.150.191:443#移动优选 | 62.92ms | 0.33mb/s
104.19.33.57:443#移动优选 | 63.01ms | 0.31mb/s
104.17.210.62:443#移动优选 | 63.08ms | 0.28mb/s
104.17.214.252:443#移动优选 | 67.77ms | 0.15mb/s
172.64.229.188:443#多线优选 | 61.59ms | 13.91mb/s
172.64.156.155:443#多线优选 | 65.45ms | 0.37mb/s
172.64.151.94:443#多线优选 | 68.33ms | 1.20mb/s
104.18.34.235:443#多线优选 | 68.78ms | 0.32mb/s
104.18.43.23:443#多线优选 | 68.80ms | 0.53mb/s
172.64.150.176:443#多线优选 | 68.88ms | 1.28mb/s
