104.18.34.100:443#电信优选 | 42.60ms | 64.49mb/s
104.18.40.115:443#电信优选 | 42.73ms | 67.60mb/s
172.64.154.86:443#电信优选 | 43.50ms | 64.94mb/s
104.18.42.223:443#电信优选 | 43.90ms | 70.73mb/s
104.18.35.82:443#电信优选 | 43.98ms | 41.56mb/s
104.18.36.25:443#电信优选 | 43.99ms | 69.47mb/s
162.159.148.189:443#联通优选 | 67.92ms | 45.56mb/s
162.159.149.211:443#联通优选 | 67.98ms | 33.12mb/s
104.20.30.140:443#联通优选 | 68.22ms | 48.77mb/s
162.159.143.239:443#联通优选 | 68.69ms | 50.70mb/s
104.26.13.94:443#联通优选 | 69.46ms | 72.43mb/s
162.159.131.91:443#联通优选 | 70.60ms | 46.43mb/s
172.64.155.231:443#移动优选 | 48.56ms | 0.49mb/s
104.17.29.232:443#移动优选 | 49.06ms | 0.19mb/s
104.19.51.241:443#移动优选 | 49.10ms | 0.26mb/s
172.64.147.112:443#移动优选 | 49.63ms | 0.39mb/s
104.19.144.92:443#移动优选 | 49.77ms | 0.13mb/s
104.17.108.24:443#移动优选 | 49.96ms | 0.18mb/s
172.64.229.31:443#多线优选 | 37.54ms | 13.98mb/s
104.18.42.6:443#多线优选 | 66.26ms | 14.22mb/s
172.64.158.128:443#多线优选 | 66.84ms | 18.22mb/s
104.18.36.191:443#多线优选 | 67.76ms | 0.12mb/s
104.18.43.196:443#多线优选 | 67.97ms | 14.32mb/s
104.18.45.211:443#多线优选 | 68.93ms | 13.68mb/s
