172.64.149.220:443#电信优选 | 43.94ms | 65.76mb/s
104.18.42.195:443#电信优选 | 44.06ms | 62.13mb/s
172.64.146.5:443#电信优选 | 44.29ms | 66.60mb/s
172.64.147.205:443#电信优选 | 44.33ms | 0.80mb/s
172.64.152.108:443#电信优选 | 44.35ms | 38.96mb/s
104.18.43.179:443#电信优选 | 44.42ms | 67.74mb/s
162.159.139.175:443#联通优选 | 129.87ms | 0.12mb/s
104.20.30.38:443#联通优选 | 137.00ms | 0.23mb/s
104.26.12.34:443#联通优选 | 137.12ms | 0.12mb/s
162.159.160.244:443#联通优选 | 158.47ms | 13.07mb/s
104.18.55.99:443#联通优选 | 174.15ms | 18.33mb/s
104.18.62.135:443#联通优选 | 177.87ms | 15.58mb/s
104.19.32.210:443#移动优选 | 54.84ms | 0.11mb/s
104.19.156.75:443#移动优选 | 56.94ms | 0.14mb/s
104.17.62.54:443#移动优选 | 70.62ms | 0.20mb/s
104.17.100.49:443#移动优选 | 71.07ms | 0.17mb/s
104.16.153.164:443#移动优选 | 75.77ms | 0.15mb/s
104.16.156.60:443#移动优选 | 79.75ms | 0.22mb/s
172.64.229.215:443#多线优选 | 48.30ms | 14.36mb/s
104.18.32.162:443#多线优选 | 66.33ms | 13.52mb/s
172.64.147.52:443#多线优选 | 68.41ms | 14.28mb/s
104.18.38.107:443#多线优选 | 69.46ms | 0.18mb/s
104.18.39.236:443#多线优选 | 69.48ms | 0.80mb/s
104.18.40.185:443#多线优选 | 69.95ms | 1.32mb/s
