104.18.33.104:443#电信优选 | 42.72ms | 66.90mb/s
104.18.42.217:443#电信优选 | 43.79ms | 67.29mb/s
104.18.34.94:443#电信优选 | 43.83ms | 66.72mb/s
172.64.150.226:443#电信优选 | 43.93ms | 72.15mb/s
104.18.44.192:443#电信优选 | 44.50ms | 68.05mb/s
104.18.32.124:443#电信优选 | 44.53ms | 65.82mb/s
104.26.14.6:443#联通优选 | 134.68ms | 0.11mb/s
162.159.158.136:443#联通优选 | 138.23ms | 0.11mb/s
104.29.111.86:443#联通优选 | 161.37ms | 18.38mb/s
104.29.125.32:443#联通优选 | 161.70ms | 17.80mb/s
104.17.159.92:443#联通优选 | 172.71ms | 20.31mb/s
104.17.155.25:443#联通优选 | 172.92ms | 19.38mb/s
104.19.40.153:443#移动优选 | 58.12ms | 0.47mb/s
104.17.183.1:443#移动优选 | 59.35ms | 0.14mb/s
104.17.171.37:443#移动优选 | 63.07ms | 0.12mb/s
104.17.123.105:443#移动优选 | 63.25ms | 0.15mb/s
104.16.247.151:443#移动优选 | 64.16ms | 0.14mb/s
104.17.124.100:443#移动优选 | 67.09ms | 0.12mb/s
172.64.229.88:443#多线优选 | 36.71ms | 14.22mb/s
104.18.35.68:443#多线优选 | 65.36ms | 0.14mb/s
172.64.159.66:443#多线优选 | 66.72ms | 14.32mb/s
104.18.38.41:443#多线优选 | 69.24ms | 14.54mb/s
104.18.37.250:443#多线优选 | 69.38ms | 0.22mb/s
104.18.40.184:443#多线优选 | 69.92ms | 24.24mb/s
