172.64.154.79:443#电信优选 | 42.88ms | 55.39mb/s
172.64.144.79:443#电信优选 | 43.12ms | 61.87mb/s
172.64.152.30:443#电信优选 | 43.48ms | 0.99mb/s
172.64.150.161:443#电信优选 | 43.56ms | 61.62mb/s
172.64.149.154:443#电信优选 | 43.68ms | 6.83mb/s
172.64.145.88:443#电信优选 | 44.20ms | 3.22mb/s
104.26.13.76:443#联通优选 | 62.95ms | 25.99mb/s
162.159.148.48:443#联通优选 | 66.68ms | 32.16mb/s
104.26.8.112:443#联通优选 | 66.94ms | 26.90mb/s
104.26.3.5:443#联通优选 | 67.56ms | 23.58mb/s
162.159.143.235:443#联通优选 | 67.64ms | 42.47mb/s
162.159.152.103:443#联通优选 | 67.65ms | 21.82mb/s
104.19.46.116:443#移动优选 | 50.34ms | 0.25mb/s
104.17.163.179:443#移动优选 | 50.38ms | 0.41mb/s
104.17.220.46:443#移动优选 | 50.50ms | 0.30mb/s
104.16.254.68:443#移动优选 | 50.77ms | 0.16mb/s
104.17.158.93:443#移动优选 | 51.03ms | 0.49mb/s
172.64.155.138:443#移动优选 | 51.03ms | 0.39mb/s
172.64.229.154:443#多线优选 | 35.00ms | 15.48mb/s
172.64.149.106:443#多线优选 | 68.42ms | 14.09mb/s
172.64.152.232:443#多线优选 | 68.92ms | 0.47mb/s
172.64.155.93:443#多线优选 | 69.91ms | 8.47mb/s
172.64.144.223:443#多线优选 | 71.72ms | 0.29mb/s
172.64.158.216:443#多线优选 | 71.82ms | 0.40mb/s
