172.64.154.123:443#电信优选 | 42.48ms | 0.87mb/s
172.64.150.242:443#电信优选 | 42.75ms | 0.57mb/s
104.18.40.130:443#电信优选 | 43.91ms | 8.01mb/s
104.18.44.163:443#电信优选 | 43.99ms | 0.47mb/s
104.18.41.187:443#电信优选 | 44.65ms | 3.04mb/s
172.64.157.81:443#电信优选 | 44.65ms | 0.96mb/s
172.67.68.117:443#联通优选 | 65.66ms | 4.28mb/s
104.20.31.133:443#联通优选 | 65.73ms | 14.86mb/s
104.26.7.25:443#联通优选 | 66.06ms | 9.27mb/s
162.159.156.243:443#联通优选 | 66.56ms | 12.50mb/s
104.26.6.152:443#联通优选 | 66.69ms | 9.60mb/s
104.20.20.82:443#联通优选 | 66.84ms | 11.77mb/s
104.19.35.103:443#移动优选 | 49.26ms | 0.24mb/s
104.19.33.228:443#移动优选 | 52.50ms | 0.13mb/s
104.16.248.42:443#移动优选 | 54.06ms | 0.11mb/s
172.64.156.142:443#移动优选 | 56.53ms | 0.14mb/s
104.18.42.104:443#移动优选 | 57.72ms | 0.23mb/s
172.64.158.218:443#移动优选 | 58.62ms | 0.15mb/s
172.64.229.184:443#多线优选 | 61.87ms | 14.23mb/s
104.18.32.23:443#多线优选 | 66.19ms | 0.43mb/s
104.18.33.37:443#多线优选 | 67.09ms | 0.81mb/s
104.18.46.18:443#多线优选 | 67.80ms | 0.17mb/s
104.18.44.86:443#多线优选 | 68.30ms | 0.27mb/s
104.18.41.240:443#多线优选 | 69.26ms | 0.44mb/s
