172.64.146.55:443#电信优选 | 42.22ms | 67.88mb/s
104.18.46.229:443#电信优选 | 42.77ms | 67.43mb/s
172.64.158.251:443#电信优选 | 43.10ms | 69.39mb/s
104.18.41.44:443#电信优选 | 43.24ms | 68.09mb/s
104.18.39.16:443#电信优选 | 43.40ms | 65.42mb/s
104.18.47.198:443#电信优选 | 43.48ms | 68.80mb/s
172.67.64.50:443#联通优选 | 134.15ms | 0.11mb/s
162.159.158.76:443#联通优选 | 137.38ms | 0.11mb/s
162.159.160.160:443#联通优选 | 156.04ms | 17.85mb/s
104.29.111.32:443#联通优选 | 161.19ms | 22.41mb/s
104.29.126.72:443#联通优选 | 162.16ms | 25.12mb/s
104.17.143.245:443#联通优选 | 165.66ms | 18.16mb/s
104.16.251.237:443#移动优选 | 49.17ms | 0.45mb/s
104.17.147.1:443#移动优选 | 49.31ms | 0.60mb/s
172.64.156.18:443#移动优选 | 50.19ms | 0.13mb/s
104.17.186.62:443#移动优选 | 50.50ms | 0.20mb/s
104.17.51.243:443#移动优选 | 50.74ms | 0.24mb/s
104.19.57.105:443#移动优选 | 50.80ms | 0.16mb/s
172.64.229.108:443#多线优选 | 50.54ms | 14.45mb/s
172.64.146.108:443#多线优选 | 65.10ms | 0.22mb/s
104.18.35.229:443#多线优选 | 67.62ms | 14.24mb/s
104.18.46.173:443#多线优选 | 67.82ms | 12.89mb/s
172.64.155.19:443#多线优选 | 68.12ms | 12.33mb/s
172.64.149.143:443#多线优选 | 68.40ms | 0.13mb/s
