172.64.229.61:443#电信优选 | 52.15ms | 52.63mb/s
104.18.40.253:443#电信优选 | 126.67ms | 1.01mb/s
104.17.105.242:443#电信优选 | 155.34ms | 0.46mb/s
104.17.156.82:443#电信优选 | 155.67ms | 3.39mb/s
104.17.17.71:443#电信优选 | 156.59ms | 3.73mb/s
104.18.235.147:443#电信优选 | 156.59ms | 0.61mb/s
162.159.128.198:443#联通优选 | 66.46ms | 14.43mb/s
104.26.1.150:443#联通优选 | 66.83ms | 10.42mb/s
162.159.147.6:443#联通优选 | 67.49ms | 14.48mb/s
172.67.73.149:443#联通优选 | 67.65ms | 3.92mb/s
162.159.141.158:443#联通优选 | 67.74ms | 18.11mb/s
172.67.67.195:443#联通优选 | 67.75ms | 16.07mb/s
104.21.88.8:443#移动优选 | 96.01ms | 0.34mb/s
104.21.92.231:443#移动优选 | 96.47ms | 11.03mb/s
104.21.89.176:443#移动优选 | 98.53ms | 4.69mb/s
104.21.93.216:443#移动优选 | 99.09ms | 8.20mb/s
104.21.86.47:443#移动优选 | 99.22ms | 4.43mb/s
172.64.153.20:443#移动优选 | 99.79ms | 14.08mb/s
172.64.229.153:443#多线优选 | 51.20ms | 14.85mb/s
104.18.39.141:443#多线优选 | 72.08ms | 0.15mb/s
104.18.33.220:443#多线优选 | 75.49ms | 0.16mb/s
104.18.38.217:443#多线优选 | 76.66ms | 0.15mb/s
172.64.147.203:443#多线优选 | 77.16ms | 0.17mb/s
172.64.145.12:443#多线优选 | 79.42ms | 0.11mb/s
