104.18.32.177:443#电信优选 | 42.71ms | 39.91mb/s
172.64.149.14:443#电信优选 | 43.14ms | 65.96mb/s
104.18.33.233:443#电信优选 | 43.49ms | 69.45mb/s
104.18.37.14:443#电信优选 | 43.52ms | 70.56mb/s
104.18.41.84:443#电信优选 | 43.82ms | 70.73mb/s
172.64.154.51:443#电信优选 | 44.00ms | 69.57mb/s
104.20.19.179:443#联通优选 | 64.21ms | 50.93mb/s
172.67.77.161:443#联通优选 | 64.59ms | 47.14mb/s
104.26.8.5:443#联通优选 | 64.60ms | 51.19mb/s
104.20.25.33:443#联通优选 | 65.06ms | 46.96mb/s
172.67.75.207:443#联通优选 | 65.83ms | 49.53mb/s
162.159.150.81:443#联通优选 | 65.84ms | 51.56mb/s
172.64.154.237:443#移动优选 | 49.75ms | 11.73mb/s
172.64.158.16:443#移动优选 | 49.80ms | 7.29mb/s
172.64.159.118:443#移动优选 | 49.82ms | 6.17mb/s
172.64.145.166:443#移动优选 | 50.69ms | 12.61mb/s
172.64.156.217:443#移动优选 | 50.96ms | 1.24mb/s
172.64.157.204:443#移动优选 | 50.99ms | 10.69mb/s
172.64.229.208:443#多线优选 | 36.43ms | 14.24mb/s
104.18.41.149:443#多线优选 | 67.61ms | 0.21mb/s
104.18.34.165:443#多线优选 | 68.20ms | 13.57mb/s
104.18.32.201:443#多线优选 | 68.50ms | 12.05mb/s
104.18.33.56:443#多线优选 | 69.16ms | 10.67mb/s
172.64.149.67:443#多线优选 | 69.23ms | 13.99mb/s
