172.64.146.183:443#电信优选 | 43.27ms | 66.77mb/s
104.18.44.179:443#电信优选 | 43.31ms | 72.67mb/s
104.18.37.46:443#电信优选 | 43.46ms | 65.75mb/s
172.64.148.137:443#电信优选 | 43.80ms | 66.97mb/s
172.64.153.246:443#电信优选 | 43.85ms | 69.85mb/s
172.64.154.186:443#电信优选 | 43.89ms | 67.27mb/s
172.67.79.94:443#联通优选 | 63.85ms | 53.91mb/s
104.26.3.207:443#联通优选 | 65.95ms | 46.99mb/s
162.159.151.164:443#联通优选 | 65.95ms | 45.33mb/s
104.20.26.42:443#联通优选 | 66.04ms | 50.98mb/s
104.20.24.25:443#联通优选 | 66.28ms | 56.84mb/s
162.159.144.169:443#联通优选 | 66.79ms | 51.25mb/s
104.19.154.141:443#移动优选 | 49.06ms | 13.86mb/s
104.19.147.136:443#移动优选 | 49.50ms | 13.12mb/s
104.17.51.127:443#移动优选 | 49.79ms | 14.29mb/s
104.16.255.164:443#移动优选 | 49.81ms | 13.09mb/s
104.18.44.97:443#移动优选 | 49.89ms | 14.82mb/s
104.19.148.53:443#移动优选 | 49.93ms | 13.28mb/s
172.64.229.144:443#多线优选 | 51.84ms | 14.33mb/s
172.64.149.117:443#多线优选 | 65.59ms | 0.51mb/s
172.64.153.52:443#多线优选 | 67.64ms | 0.13mb/s
172.64.150.121:443#多线优选 | 67.92ms | 14.40mb/s
104.18.44.203:443#多线优选 | 68.68ms | 0.14mb/s
104.18.43.120:443#多线优选 | 68.69ms | 14.26mb/s
