172.64.159.121:443#电信优选 | 44.21ms | 0.31mb/s
104.18.45.233:443#电信优选 | 45.35ms | 0.73mb/s
172.64.153.232:443#电信优选 | 46.26ms | 0.87mb/s
172.64.151.200:443#电信优选 | 62.75ms | 0.46mb/s
104.18.48.147:443#电信优选 | 157.52ms | 8.31mb/s
104.18.53.186:443#电信优选 | 157.92ms | 2.58mb/s
162.159.156.163:443#联通优选 | 68.22ms | 0.90mb/s
104.26.8.215:443#联通优选 | 68.39ms | 0.70mb/s
104.20.23.35:443#联通优选 | 68.69ms | 34.32mb/s
162.159.148.86:443#联通优选 | 69.81ms | 14.52mb/s
172.67.64.188:443#联通优选 | 69.96ms | 1.72mb/s
162.159.144.232:443#联通优选 | 71.34ms | 43.72mb/s
104.17.96.80:443#移动优选 | 80.58ms | 0.14mb/s
104.19.49.59:443#移动优选 | 87.56ms | 0.13mb/s
172.64.157.6:443#移动优选 | 94.84ms | 0.14mb/s
104.25.241.235:443#移动优选 | 109.96ms | 3.14mb/s
104.25.247.1:443#移动优选 | 110.42ms | 7.50mb/s
104.19.57.2:443#移动优选 | 110.52ms | 0.29mb/s
172.64.229.58:443#多线优选 | 38.87ms | 13.51mb/s
104.18.44.101:443#多线优选 | 68.64ms | 0.13mb/s
104.18.46.64:443#多线优选 | 69.95ms | 6.36mb/s
104.18.39.224:443#多线优选 | 70.05ms | 0.85mb/s
104.18.33.74:443#多线优选 | 70.64ms | 0.14mb/s
104.18.40.152:443#多线优选 | 71.55ms | 0.11mb/s
