104.18.35.92:443#电信优选 | 43.41ms | 65.72mb/s
172.64.152.163:443#电信优选 | 43.52ms | 65.65mb/s
104.18.44.233:443#电信优选 | 44.61ms | 65.35mb/s
172.64.147.243:443#电信优选 | 44.68ms | 66.90mb/s
104.18.33.166:443#电信优选 | 44.81ms | 7.52mb/s
104.18.38.200:443#电信优选 | 45.33ms | 0.52mb/s
172.67.68.121:443#联通优选 | 64.07ms | 46.58mb/s
104.26.0.195:443#联通优选 | 67.86ms | 46.27mb/s
104.26.11.105:443#联通优选 | 67.90ms | 46.10mb/s
172.67.79.154:443#联通优选 | 67.90ms | 43.17mb/s
162.159.136.150:443#联通优选 | 67.97ms | 43.87mb/s
172.67.65.244:443#联通优选 | 68.18ms | 49.68mb/s
104.17.23.22:443#移动优选 | 61.28ms | 0.10mb/s
104.16.254.195:443#移动优选 | 62.60ms | 0.13mb/s
104.17.151.195:443#移动优选 | 62.67ms | 0.22mb/s
172.64.144.194:443#移动优选 | 65.30ms | 0.30mb/s
104.17.223.48:443#移动优选 | 67.12ms | 0.16mb/s
104.17.24.147:443#移动优选 | 67.68ms | 0.29mb/s
172.64.229.222:443#多线优选 | 34.77ms | 13.61mb/s
172.64.151.26:443#多线优选 | 67.26ms | 7.29mb/s
172.64.145.101:443#多线优选 | 67.69ms | 0.21mb/s
104.18.36.8:443#多线优选 | 67.81ms | 0.33mb/s
172.64.146.151:443#多线优选 | 69.67ms | 0.16mb/s
172.64.148.229:443#多线优选 | 69.80ms | 8.65mb/s
