172.64.147.108:443#电信优选 | 43.60ms | 69.29mb/s
172.64.155.237:443#电信优选 | 43.68ms | 70.48mb/s
104.18.47.14:443#电信优选 | 43.73ms | 68.20mb/s
172.64.158.46:443#电信优选 | 44.10ms | 68.80mb/s
104.18.39.129:443#电信优选 | 44.16ms | 69.01mb/s
104.18.40.180:443#电信优选 | 44.23ms | 68.49mb/s
104.26.15.234:443#联通优选 | 63.47ms | 51.79mb/s
162.159.158.130:443#联通优选 | 64.86ms | 50.79mb/s
172.67.79.42:443#联通优选 | 65.41ms | 48.35mb/s
162.159.148.211:443#联通优选 | 65.43ms | 48.92mb/s
104.20.26.211:443#联通优选 | 66.08ms | 47.54mb/s
104.26.10.237:443#联通优选 | 66.31ms | 48.09mb/s
104.16.246.110:443#移动优选 | 49.16ms | 0.23mb/s
104.16.155.233:443#移动优选 | 49.19ms | 0.48mb/s
104.17.209.252:443#移动优选 | 49.30ms | 0.22mb/s
104.17.191.240:443#移动优选 | 49.48ms | 0.27mb/s
104.19.32.244:443#移动优选 | 49.62ms | 0.15mb/s
104.17.152.1:443#移动优选 | 49.65ms | 1.09mb/s
172.64.229.124:443#多线优选 | 40.63ms | 14.23mb/s
104.18.47.132:443#多线优选 | 67.97ms | 0.14mb/s
104.18.38.181:443#多线优选 | 68.05ms | 14.23mb/s
104.18.32.248:443#多线优选 | 68.63ms | 0.32mb/s
172.64.158.254:443#多线优选 | 69.23ms | 14.25mb/s
172.64.159.11:443#多线优选 | 69.58ms | 14.01mb/s
