172.64.158.197:443#电信优选 | 44.03ms | 0.55mb/s
104.18.44.242:443#电信优选 | 44.22ms | 0.76mb/s
104.18.34.44:443#电信优选 | 44.25ms | 0.49mb/s
172.64.156.177:443#电信优选 | 44.26ms | 0.48mb/s
104.18.37.192:443#电信优选 | 44.34ms | 1.86mb/s
104.18.35.90:443#电信优选 | 44.40ms | 0.41mb/s
172.67.70.123:443#联通优选 | 129.86ms | 0.12mb/s
104.20.24.80:443#联通优选 | 132.43ms | 0.32mb/s
162.159.139.4:443#联通优选 | 133.58ms | 0.12mb/s
162.159.150.107:443#联通优选 | 134.60ms | 0.15mb/s
104.26.7.96:443#联通优选 | 135.39ms | 0.14mb/s
104.17.139.178:443#联通优选 | 167.71ms | 9.65mb/s
104.17.178.176:443#移动优选 | 47.52ms | 0.15mb/s
104.17.20.6:443#移动优选 | 49.77ms | 0.18mb/s
104.17.157.106:443#移动优选 | 50.62ms | 0.12mb/s
172.64.157.65:443#移动优选 | 51.49ms | 0.18mb/s
104.17.154.209:443#移动优选 | 51.79ms | 0.13mb/s
104.17.122.75:443#移动优选 | 51.93ms | 0.13mb/s
172.64.229.139:443#多线优选 | 52.37ms | 14.82mb/s
104.18.44.140:443#多线优选 | 70.19ms | 0.29mb/s
104.18.38.240:443#多线优选 | 70.64ms | 11.09mb/s
104.18.42.43:443#多线优选 | 70.85ms | 0.50mb/s
104.18.39.210:443#多线优选 | 71.13ms | 0.40mb/s
172.64.147.243:443#多线优选 | 71.14ms | 0.21mb/s
