172.64.157.92:443#电信优选 | 42.32ms | 5.93mb/s
172.64.158.128:443#电信优选 | 43.65ms | 11.85mb/s
104.18.45.129:443#电信优选 | 43.80ms | 0.46mb/s
104.18.39.216:443#电信优选 | 44.24ms | 29.42mb/s
104.18.47.211:443#电信优选 | 44.28ms | 64.99mb/s
172.64.146.5:443#电信优选 | 44.28ms | 49.12mb/s
172.67.67.79:443#联通优选 | 64.62ms | 16.31mb/s
172.67.65.42:443#联通优选 | 64.78ms | 4.27mb/s
162.159.133.37:443#联通优选 | 65.85ms | 4.63mb/s
172.67.77.85:443#联通优选 | 66.04ms | 5.99mb/s
172.67.78.52:443#联通优选 | 66.51ms | 7.08mb/s
162.159.151.69:443#联通优选 | 66.99ms | 9.21mb/s
104.17.159.70:443#移动优选 | 49.99ms | 0.33mb/s
104.17.20.180:443#移动优选 | 50.30ms | 0.40mb/s
104.17.24.22:443#移动优选 | 50.78ms | 0.22mb/s
104.16.250.228:443#移动优选 | 50.96ms | 0.12mb/s
104.18.45.94:443#移动优选 | 51.07ms | 0.13mb/s
104.16.145.126:443#移动优选 | 51.20ms | 0.15mb/s
172.64.229.83:443#多线优选 | 57.51ms | 14.38mb/s
104.18.41.218:443#多线优选 | 66.83ms | 0.61mb/s
104.18.32.62:443#多线优选 | 68.29ms | 0.95mb/s
104.18.47.229:443#多线优选 | 69.11ms | 0.88mb/s
172.64.157.49:443#多线优选 | 69.85ms | 14.37mb/s
172.64.159.96:443#多线优选 | 69.96ms | 8.25mb/s
