172.64.149.148:443#电信优选 | 42.35ms | 71.35mb/s
172.64.152.21:443#电信优选 | 42.68ms | 67.85mb/s
104.18.42.224:443#电信优选 | 43.06ms | 67.10mb/s
104.18.45.176:443#电信优选 | 43.15ms | 65.70mb/s
104.18.32.190:443#电信优选 | 43.62ms | 65.54mb/s
172.64.150.27:443#电信优选 | 43.90ms | 69.65mb/s
162.159.151.202:443#联通优选 | 65.62ms | 49.10mb/s
172.67.64.218:443#联通优选 | 65.78ms | 45.51mb/s
162.159.149.122:443#联通优选 | 66.16ms | 45.01mb/s
104.26.14.188:443#联通优选 | 66.42ms | 45.94mb/s
104.20.23.123:443#联通优选 | 66.60ms | 51.99mb/s
162.159.145.154:443#联通优选 | 66.76ms | 50.38mb/s
172.64.154.64:443#移动优选 | 50.72ms | 2.27mb/s
104.17.100.233:443#移动优选 | 51.09ms | 0.48mb/s
104.17.153.194:443#移动优选 | 51.29ms | 0.22mb/s
104.16.148.22:443#移动优选 | 51.65ms | 0.19mb/s
104.19.32.11:443#移动优选 | 51.84ms | 0.53mb/s
104.17.178.175:443#移动优选 | 52.06ms | 0.24mb/s
172.64.229.64:443#多线优选 | 37.28ms | 14.54mb/s
104.18.45.101:443#多线优选 | 67.02ms | 0.14mb/s
172.64.144.43:443#多线优选 | 67.65ms | 14.21mb/s
172.64.147.206:443#多线优选 | 68.80ms | 15.81mb/s
104.18.36.80:443#多线优选 | 68.91ms | 6.14mb/s
104.18.47.162:443#多线优选 | 69.18ms | 17.76mb/s
