104.18.47.225:443#电信优选 | 42.30ms | 65.47mb/s
104.18.46.8:443#电信优选 | 42.48ms | 66.81mb/s
104.18.39.60:443#电信优选 | 42.68ms | 68.32mb/s
172.64.153.238:443#电信优选 | 43.90ms | 72.30mb/s
172.64.150.215:443#电信优选 | 43.97ms | 71.99mb/s
172.64.147.223:443#电信优选 | 44.00ms | 72.73mb/s
104.20.16.13:443#联通优选 | 65.05ms | 46.56mb/s
162.159.132.101:443#联通优选 | 65.54ms | 47.13mb/s
162.159.133.252:443#联通优选 | 66.77ms | 45.77mb/s
162.159.139.160:443#联通优选 | 66.82ms | 48.75mb/s
162.159.156.144:443#联通优选 | 67.03ms | 53.62mb/s
104.20.31.155:443#联通优选 | 67.14ms | 43.62mb/s
104.16.244.7:443#移动优选 | 48.99ms | 13.40mb/s
104.18.43.81:443#移动优选 | 49.16ms | 15.93mb/s
104.17.108.137:443#移动优选 | 49.29ms | 16.25mb/s
104.17.96.133:443#移动优选 | 49.30ms | 12.66mb/s
104.19.55.91:443#移动优选 | 49.31ms | 13.60mb/s
104.16.153.122:443#移动优选 | 49.38ms | 14.76mb/s
172.64.229.5:443#多线优选 | 41.08ms | 14.92mb/s
172.64.159.246:443#多线优选 | 65.69ms | 0.30mb/s
172.64.151.11:443#多线优选 | 66.38ms | 14.38mb/s
104.18.41.142:443#多线优选 | 67.30ms | 1.39mb/s
172.64.144.75:443#多线优选 | 67.42ms | 6.22mb/s
172.64.148.179:443#多线优选 | 67.53ms | 1.19mb/s
