104.18.33.204:443#电信优选 | 41.72ms | 39.72mb/s
104.18.37.94:443#电信优选 | 43.12ms | 67.94mb/s
172.64.156.110:443#电信优选 | 43.44ms | 66.89mb/s
172.64.154.159:443#电信优选 | 43.51ms | 67.27mb/s
172.64.148.6:443#电信优选 | 43.91ms | 70.27mb/s
104.18.45.130:443#电信优选 | 44.24ms | 67.28mb/s
162.159.144.45:443#联通优选 | 65.84ms | 48.46mb/s
104.20.21.119:443#联通优选 | 66.24ms | 48.52mb/s
104.20.22.127:443#联通优选 | 66.81ms | 51.54mb/s
104.26.1.20:443#联通优选 | 67.45ms | 54.76mb/s
162.159.130.72:443#联通优选 | 67.67ms | 49.45mb/s
172.67.75.102:443#联通优选 | 68.18ms | 50.12mb/s
104.16.149.54:443#移动优选 | 49.05ms | 0.37mb/s
104.19.38.12:443#移动优选 | 50.69ms | 0.33mb/s
104.19.35.67:443#移动优选 | 50.78ms | 0.19mb/s
104.17.218.117:443#移动优选 | 50.86ms | 0.17mb/s
104.17.180.33:443#移动优选 | 51.08ms | 0.10mb/s
104.17.191.120:443#移动优选 | 51.14ms | 0.16mb/s
172.64.229.60:443#多线优选 | 48.37ms | 13.83mb/s
172.64.147.125:443#多线优选 | 66.86ms | 14.79mb/s
104.18.38.4:443#多线优选 | 67.66ms | 17.60mb/s
104.18.32.52:443#多线优选 | 67.90ms | 0.14mb/s
172.64.146.3:443#多线优选 | 68.22ms | 14.05mb/s
104.18.45.22:443#多线优选 | 68.94ms | 0.22mb/s
