104.18.41.198:443#电信优选 | 43.25ms | 65.72mb/s
172.64.154.118:443#电信优选 | 44.03ms | 68.58mb/s
172.64.149.227:443#电信优选 | 44.23ms | 68.38mb/s
104.18.38.139:443#电信优选 | 44.39ms | 72.06mb/s
172.64.150.155:443#电信优选 | 44.39ms | 66.55mb/s
172.64.157.86:443#电信优选 | 44.55ms | 69.64mb/s
104.20.20.181:443#联通优选 | 64.75ms | 51.14mb/s
104.20.18.1:443#联通优选 | 65.22ms | 50.60mb/s
104.26.0.170:443#联通优选 | 65.97ms | 49.20mb/s
104.20.26.233:443#联通优选 | 66.00ms | 53.33mb/s
104.20.21.8:443#联通优选 | 66.25ms | 46.48mb/s
162.159.150.161:443#联通优选 | 66.72ms | 43.02mb/s
172.64.147.18:443#移动优选 | 49.34ms | 13.86mb/s
172.64.158.237:443#移动优选 | 50.04ms | 16.99mb/s
172.64.229.133:443#移动优选 | 50.26ms | 14.78mb/s
172.64.145.102:443#移动优选 | 50.31ms | 13.90mb/s
172.64.144.227:443#移动优选 | 50.43ms | 12.76mb/s
172.64.157.83:443#移动优选 | 50.58ms | 12.24mb/s
172.64.229.63:443#多线优选 | 53.54ms | 14.74mb/s
104.18.35.16:443#多线优选 | 64.81ms | 13.83mb/s
104.18.32.193:443#多线优选 | 67.47ms | 0.14mb/s
104.18.42.246:443#多线优选 | 68.18ms | 15.73mb/s
104.18.36.203:443#多线优选 | 68.75ms | 13.76mb/s
172.64.157.139:443#多线优选 | 69.11ms | 1.25mb/s
