104.18.43.207:443#电信优选 | 42.83ms | 67.00mb/s
104.18.44.98:443#电信优选 | 43.07ms | 32.56mb/s
104.18.46.93:443#电信优选 | 43.10ms | 67.82mb/s
172.64.155.158:443#电信优选 | 43.54ms | 45.75mb/s
172.64.157.124:443#电信优选 | 43.85ms | 69.17mb/s
172.64.146.59:443#电信优选 | 44.00ms | 73.39mb/s
104.26.15.26:443#联通优选 | 90.58ms | 0.77mb/s
104.26.13.114:443#联通优选 | 90.59ms | 1.02mb/s
104.26.12.146:443#联通优选 | 90.99ms | 0.31mb/s
172.67.75.14:443#联通优选 | 91.95ms | 0.41mb/s
104.26.11.248:443#联通优选 | 92.01ms | 0.35mb/s
104.26.9.155:443#联通优选 | 93.23ms | 0.45mb/s
172.64.144.145:443#移动优选 | 49.17ms | 14.41mb/s
172.64.145.195:443#移动优选 | 49.54ms | 13.65mb/s
172.64.229.15:443#移动优选 | 49.85ms | 12.61mb/s
172.64.159.32:443#移动优选 | 49.93ms | 13.47mb/s
172.64.154.241:443#移动优选 | 50.20ms | 13.55mb/s
172.64.147.61:443#移动优选 | 51.04ms | 13.93mb/s
172.64.229.140:443#多线优选 | 50.48ms | 14.29mb/s
104.18.47.46:443#多线优选 | 67.30ms | 0.15mb/s
104.18.34.254:443#多线优选 | 67.67ms | 14.35mb/s
172.64.147.109:443#多线优选 | 68.09ms | 14.29mb/s
104.18.35.26:443#多线优选 | 69.33ms | 0.13mb/s
172.64.152.226:443#多线优选 | 69.83ms | 14.31mb/s
