172.64.156.223:443#电信优选 | 41.83ms | 66.50mb/s
172.64.151.212:443#电信优选 | 43.12ms | 68.62mb/s
104.18.37.10:443#电信优选 | 43.26ms | 67.96mb/s
104.18.44.161:443#电信优选 | 43.46ms | 70.78mb/s
172.64.148.156:443#电信优选 | 43.66ms | 70.89mb/s
172.64.154.42:443#电信优选 | 43.90ms | 72.89mb/s
104.20.18.145:443#联通优选 | 63.26ms | 50.87mb/s
172.67.66.165:443#联通优选 | 63.90ms | 46.45mb/s
104.20.21.43:443#联通优选 | 64.04ms | 54.02mb/s
104.26.15.225:443#联通优选 | 64.05ms | 48.35mb/s
162.159.137.243:443#联通优选 | 64.78ms | 53.32mb/s
172.67.67.111:443#联通优选 | 65.05ms | 46.28mb/s
104.25.255.216:443#移动优选 | 97.20ms | 11.41mb/s
172.64.153.103:443#移动优选 | 97.40ms | 12.62mb/s
104.18.38.216:443#移动优选 | 97.73ms | 14.43mb/s
104.25.243.56:443#移动优选 | 97.95ms | 13.37mb/s
104.25.252.194:443#移动优选 | 98.31ms | 11.38mb/s
104.25.240.246:443#移动优选 | 98.39ms | 16.65mb/s
172.64.229.238:443#多线优选 | 37.53ms | 13.51mb/s
172.64.144.43:443#多线优选 | 67.57ms | 0.16mb/s
104.18.40.185:443#多线优选 | 67.86ms | 14.19mb/s
172.64.145.157:443#多线优选 | 68.51ms | 14.26mb/s
172.64.153.59:443#多线优选 | 68.62ms | 11.10mb/s
172.64.146.128:443#多线优选 | 69.02ms | 0.13mb/s
