172.64.157.90:443#电信优选 | 42.66ms | 69.55mb/s
172.64.147.3:443#电信优选 | 43.76ms | 71.76mb/s
172.64.149.163:443#电信优选 | 43.76ms | 70.77mb/s
104.18.34.185:443#电信优选 | 44.00ms | 67.02mb/s
104.18.42.197:443#电信优选 | 44.15ms | 67.54mb/s
172.64.151.94:443#电信优选 | 44.27ms | 69.57mb/s
172.67.65.100:443#联通优选 | 98.67ms | 0.42mb/s
172.67.69.197:443#联通优选 | 98.95ms | 0.45mb/s
162.159.153.213:443#联通优选 | 99.64ms | 0.18mb/s
172.67.76.153:443#联通优选 | 100.00ms | 0.20mb/s
172.67.67.133:443#联通优选 | 100.37ms | 0.25mb/s
104.26.2.145:443#联通优选 | 100.76ms | 0.43mb/s
104.17.120.54:443#移动优选 | 48.78ms | 14.18mb/s
104.16.252.66:443#移动优选 | 48.94ms | 11.97mb/s
104.19.148.182:443#移动优选 | 49.12ms | 12.48mb/s
104.17.180.121:443#移动优选 | 49.19ms | 13.91mb/s
104.17.98.69:443#移动优选 | 49.41ms | 15.75mb/s
104.18.47.228:443#移动优选 | 49.66ms | 14.22mb/s
172.64.229.15:443#多线优选 | 44.74ms | 14.21mb/s
172.64.146.111:443#多线优选 | 66.41ms | 0.43mb/s
104.18.33.123:443#多线优选 | 66.68ms | 14.05mb/s
172.64.151.233:443#多线优选 | 68.98ms | 14.27mb/s
104.18.44.234:443#多线优选 | 69.03ms | 17.20mb/s
172.64.153.223:443#多线优选 | 69.16ms | 0.13mb/s
