104.18.47.3:443#电信优选 | 42.97ms | 68.89mb/s
104.18.33.101:443#电信优选 | 43.02ms | 65.49mb/s
104.18.46.91:443#电信优选 | 43.54ms | 71.67mb/s
104.18.43.47:443#电信优选 | 44.07ms | 66.01mb/s
172.64.144.62:443#电信优选 | 44.22ms | 67.11mb/s
172.64.146.94:443#电信优选 | 44.40ms | 71.96mb/s
172.67.64.186:443#联通优选 | 62.62ms | 49.41mb/s
104.20.21.106:443#联通优选 | 62.82ms | 47.68mb/s
104.20.22.92:443#联通优选 | 63.84ms | 46.16mb/s
162.159.132.28:443#联通优选 | 64.14ms | 53.03mb/s
104.20.17.217:443#联通优选 | 65.16ms | 50.11mb/s
104.20.26.11:443#联通优选 | 65.25ms | 43.64mb/s
104.18.47.183:443#移动优选 | 48.02ms | 12.14mb/s
104.17.51.8:443#移动优选 | 48.46ms | 12.95mb/s
104.16.153.51:443#移动优选 | 48.46ms | 4.34mb/s
104.17.57.205:443#移动优选 | 48.65ms | 11.49mb/s
104.17.27.97:443#移动优选 | 48.67ms | 10.76mb/s
104.16.251.196:443#移动优选 | 48.76ms | 13.17mb/s
172.64.229.111:443#多线优选 | 43.33ms | 14.16mb/s
104.18.40.96:443#多线优选 | 67.59ms | 0.10mb/s
172.64.155.236:443#多线优选 | 68.10ms | 14.32mb/s
172.64.148.192:443#多线优选 | 68.92ms | 12.86mb/s
104.18.46.170:443#多线优选 | 69.26ms | 14.33mb/s
104.18.43.126:443#多线优选 | 69.32ms | 0.13mb/s
