172.64.147.173:443#电信优选 | 42.75ms | 70.60mb/s
104.18.44.185:443#电信优选 | 43.23ms | 67.03mb/s
104.18.47.248:443#电信优选 | 44.09ms | 68.41mb/s
104.18.46.59:443#电信优选 | 44.35ms | 65.50mb/s
104.18.40.39:443#电信优选 | 44.42ms | 69.20mb/s
172.64.152.167:443#电信优选 | 44.50ms | 68.71mb/s
162.159.139.245:443#联通优选 | 65.09ms | 44.65mb/s
172.67.68.105:443#联通优选 | 66.31ms | 45.78mb/s
104.26.12.62:443#联通优选 | 66.67ms | 50.91mb/s
104.26.7.71:443#联通优选 | 66.76ms | 46.75mb/s
172.67.73.177:443#联通优选 | 67.15ms | 49.88mb/s
104.20.16.126:443#联通优选 | 67.18ms | 54.12mb/s
104.19.39.6:443#移动优选 | 50.03ms | 0.44mb/s
104.19.155.123:443#移动优选 | 50.76ms | 0.30mb/s
104.19.48.68:443#移动优选 | 51.05ms | 0.26mb/s
104.19.45.160:443#移动优选 | 51.62ms | 0.17mb/s
104.19.149.194:443#移动优选 | 52.04ms | 0.30mb/s
104.19.152.162:443#移动优选 | 52.29ms | 0.41mb/s
172.64.229.165:443#多线优选 | 37.67ms | 14.62mb/s
104.18.44.22:443#多线优选 | 66.47ms | 0.13mb/s
172.64.157.47:443#多线优选 | 67.01ms | 13.79mb/s
172.64.159.64:443#多线优选 | 67.87ms | 14.25mb/s
172.64.147.88:443#多线优选 | 68.30ms | 3.81mb/s
104.18.36.83:443#多线优选 | 68.40ms | 0.13mb/s
