172.64.229.216:443#电信优选 | 54.18ms | 59.85mb/s
104.18.173.198:443#电信优选 | 158.53ms | 0.58mb/s
104.18.187.9:443#电信优选 | 158.62ms | 2.29mb/s
104.19.78.229:443#电信优选 | 158.83ms | 0.39mb/s
104.19.5.78:443#电信优选 | 158.98ms | 4.91mb/s
104.16.39.165:443#电信优选 | 159.01ms | 0.54mb/s
162.159.136.154:443#联通优选 | 63.88ms | 6.81mb/s
162.159.133.1:443#联通优选 | 64.66ms | 5.33mb/s
162.159.131.250:443#联通优选 | 64.85ms | 2.44mb/s
172.67.74.206:443#联通优选 | 65.54ms | 5.40mb/s
104.26.7.176:443#联通优选 | 66.11ms | 5.30mb/s
104.20.18.68:443#联通优选 | 66.35ms | 4.57mb/s
104.17.55.247:443#移动优选 | 93.35ms | 0.12mb/s
104.19.56.73:443#移动优选 | 93.95ms | 0.14mb/s
104.25.255.115:443#移动优选 | 96.17ms | 0.69mb/s
104.21.85.73:443#移动优选 | 96.42ms | 4.23mb/s
104.19.42.105:443#移动优选 | 97.61ms | 0.15mb/s
172.66.3.129:443#移动优选 | 98.35ms | 3.93mb/s
172.64.229.146:443#多线优选 | 49.05ms | 15.13mb/s
172.64.154.26:443#多线优选 | 71.11ms | 0.17mb/s
104.18.44.33:443#多线优选 | 87.39ms | 0.10mb/s
104.18.32.108:443#多线优选 | 106.03ms | 0.11mb/s
172.64.153.97:443#多线优选 | 109.61ms | 0.12mb/s
172.64.155.95:443#多线优选 | 110.21ms | 0.11mb/s
